"date","city","state","high_or_low","forecast_time","forecast_temp","forecast_out","actual_temp","actual_precip"
"2021-08-05","ST LOUIS","MO","low",36,69,"TSTRMS",NA,NA
"2021-08-05","ST LOUIS","MO","low",24,71,"PTCLDY",NA,NA
"2021-08-05","ST LOUIS","MO","low",12,70,"TSTRMS",NA,NA
"2021-08-06","ST LOUIS","MO","high",48,88,"TSTRMS",NA,NA
"2021-08-06","ST LOUIS","MO","high",36,89,"SHWRS",NA,NA
"2021-08-06","ST LOUIS","MO","high",24,89,"TSTRMS",NA,NA
"2021-08-06","ST LOUIS","MO","high",12,89,"TSTRMS",NA,NA
"2021-08-06","ST LOUIS","MO","low",48,70,"SHWRS",NA,NA
"2021-08-06","ST LOUIS","MO","low",36,70,"SUNNY",NA,NA
"2021-08-06","ST LOUIS","MO","low",24,72,"TSTRMS",NA,NA
"2021-08-06","ST LOUIS","MO","low",12,72,"PTCLDY",NA,NA
"2021-08-07","ST LOUIS","MO","high",48,93,"SUNNY",NA,NA
"2021-08-07","ST LOUIS","MO","high",36,92,"PTCLDY",NA,NA
"2021-08-07","ST LOUIS","MO","high",24,93,"PTCLDY",NA,NA
"2021-08-07","ST LOUIS","MO","high",12,92,"SUNNY",NA,NA
"2021-08-07","ST LOUIS","MO","low",48,74,"PTCLDY",NA,NA
"2021-08-07","ST LOUIS","MO","low",36,74,"TSTRMS",NA,NA
"2021-08-07","ST LOUIS","MO","low",24,75,"SUNNY",NA,NA
"2021-08-07","ST LOUIS","MO","low",12,75,"TSTRMS",NA,NA
"2021-08-08","ST LOUIS","MO","high",48,94,"TSTRMS",NA,NA
"2021-08-08","ST LOUIS","MO","high",36,94,"TSTRMS",NA,NA
"2021-08-08","ST LOUIS","MO","high",24,93,"TSTRMS",NA,NA
"2021-08-08","ST LOUIS","MO","high",12,93,"TSTRMS",NA,NA
"2021-08-08","ST LOUIS","MO","low",48,75,"TSTRMS",NA,NA
"2021-08-08","ST LOUIS","MO","low",36,74,"TSTRMS",NA,NA
"2021-08-08","ST LOUIS","MO","low",24,74,"TSTRMS",NA,NA
"2021-08-08","ST LOUIS","MO","low",12,74,"TSTRMS",NA,NA
"2021-08-09","ST LOUIS","MO","high",48,92,"TSTRMS",NA,NA
"2021-08-09","ST LOUIS","MO","high",36,92,"TSTRMS",NA,NA
"2021-08-09","ST LOUIS","MO","high",24,92,"TSTRMS",NA,NA
"2021-08-09","ST LOUIS","MO","high",12,92,"TSTRMS",NA,NA
"2021-08-09","ST LOUIS","MO","low",48,76,"TSTRMS",NA,NA
"2021-08-09","ST LOUIS","MO","low",36,76,"TSTRMS",NA,NA
"2021-08-09","ST LOUIS","MO","low",24,76,"TSTRMS",NA,NA
"2021-08-09","ST LOUIS","MO","low",12,76,"TSTRMS",NA,NA
"2021-08-10","ST LOUIS","MO","high",48,96,"TSTRMS",94,0.39
"2021-08-10","ST LOUIS","MO","high",36,95,"TSTRMS",94,0.39
"2021-08-10","ST LOUIS","MO","high",24,95,"TSTRMS",94,0.39
"2021-08-10","ST LOUIS","MO","high",12,96,"TSTRMS",94,0.39
"2021-08-10","ST LOUIS","MO","low",48,78,"TSTRMS",80,0.39
"2021-08-10","ST LOUIS","MO","low",36,77,"TSTRMS",80,0.39
"2021-08-10","ST LOUIS","MO","low",24,78,"TSTRMS",80,0.39
"2021-08-10","ST LOUIS","MO","low",12,78,"TSTRMS",80,0.39
"2021-08-11","ST LOUIS","MO","high",48,97,"TSTRMS",97,0
"2021-08-11","ST LOUIS","MO","high",36,98,"PTCLDY",97,0
"2021-08-11","ST LOUIS","MO","high",24,96,"TSTRMS",97,0
"2021-08-11","ST LOUIS","MO","high",12,98,"PTCLDY",97,0
"2021-08-11","ST LOUIS","MO","low",48,79,"PTCLDY",80,0
"2021-08-11","ST LOUIS","MO","low",36,79,"PTCLDY",80,0
"2021-08-11","ST LOUIS","MO","low",24,79,"PTCLDY",80,0
"2021-08-11","ST LOUIS","MO","low",12,79,"TSTRMS",80,0
"2021-08-12","ST LOUIS","MO","high",48,97,"TSTRMS",96,0.91
"2021-08-12","ST LOUIS","MO","high",36,98,"TSTRMS",96,0.91
"2021-08-12","ST LOUIS","MO","high",24,98,"TSTRMS",96,0.91
"2021-08-12","ST LOUIS","MO","high",12,98,"PTCLDY",96,0.91
"2021-08-12","ST LOUIS","MO","low",48,76,"TSTRMS",70,0.91
"2021-08-12","ST LOUIS","MO","low",36,75,"SHWRS",70,0.91
"2021-08-12","ST LOUIS","MO","low",24,74,"PTCLDY",70,0.91
"2021-08-12","ST LOUIS","MO","low",12,74,"PTCLDY",70,0.91
"2021-08-13","ST LOUIS","MO","high",48,88,"SHWRS",90,0
"2021-08-13","ST LOUIS","MO","high",36,87,"TSTRMS",90,0
"2021-08-13","ST LOUIS","MO","high",24,98,"PTCLDY",90,0
"2021-08-13","ST LOUIS","MO","high",12,86,"TSTRMS",90,0
"2021-08-13","ST LOUIS","MO","low",48,68,"TSTRMS",68,0
"2021-08-13","ST LOUIS","MO","low",36,68,"TSTRMS",68,0
"2021-08-13","ST LOUIS","MO","low",24,68,"TSTRMS",68,0
"2021-08-13","ST LOUIS","MO","low",12,68,"PTCLDY",68,0
"2021-08-14","ST LOUIS","MO","high",48,86,"PTCLDY",84,0
"2021-08-14","ST LOUIS","MO","high",36,86,"PTCLDY",84,0
"2021-08-14","ST LOUIS","MO","high",24,85,"PTCLDY",84,0
"2021-08-14","ST LOUIS","MO","high",12,85,"MOCLDY",84,0
"2021-08-14","ST LOUIS","MO","low",48,65,"PTCLDY",67,0
"2021-08-14","ST LOUIS","MO","low",36,65,"SUNNY",67,0
"2021-08-14","ST LOUIS","MO","low",24,63,"MOCLDY",67,0
"2021-08-14","ST LOUIS","MO","low",12,64,"PTCLDY",67,0
"2021-08-15","ST LOUIS","MO","high",48,84,"SUNNY",83,0
"2021-08-15","ST LOUIS","MO","high",36,83,"SUNNY",83,0
"2021-08-15","ST LOUIS","MO","high",24,84,"PTCLDY",83,0
"2021-08-15","ST LOUIS","MO","high",12,84,"SUNNY",83,0
"2021-08-15","ST LOUIS","MO","low",48,65,"SUNNY",66,0
"2021-08-15","ST LOUIS","MO","low",36,65,"PTCLDY",66,0
"2021-08-15","ST LOUIS","MO","low",24,65,"SUNNY",66,0
"2021-08-15","ST LOUIS","MO","low",12,65,"PTCLDY",66,0
"2021-08-16","ST LOUIS","MO","high",48,84,"PTCLDY",85,0
"2021-08-16","ST LOUIS","MO","high",36,83,"PTCLDY",85,0
"2021-08-16","ST LOUIS","MO","high",24,85,"PTCLDY",85,0
"2021-08-16","ST LOUIS","MO","high",12,85,"PTCLDY",85,0
"2021-08-16","ST LOUIS","MO","low",48,67,"PTCLDY",71,0
"2021-08-16","ST LOUIS","MO","low",36,67,"SUNNY",71,0
"2021-08-16","ST LOUIS","MO","low",24,70,"PTCLDY",71,0
"2021-08-16","ST LOUIS","MO","low",12,69,"MOCLDY",71,0
"2021-08-17","ST LOUIS","MO","high",48,89,"SUNNY",88,0
"2021-08-17","ST LOUIS","MO","high",36,87,"PTCLDY",88,0
"2021-08-17","ST LOUIS","MO","high",24,87,"MOCLDY",88,0
"2021-08-17","ST LOUIS","MO","high",12,88,"MOCLDY",88,0
"2021-08-17","ST LOUIS","MO","low",48,72,"PTCLDY",71,0
"2021-08-17","ST LOUIS","MO","low",36,71,"TSTRMS",71,0
"2021-08-17","ST LOUIS","MO","low",24,72,"MOCLDY",71,0
"2021-08-17","ST LOUIS","MO","low",12,71,"PTCLDY",71,0
"2021-08-18","ST LOUIS","MO","high",48,90,"TSTRMS",90,0
"2021-08-18","ST LOUIS","MO","high",36,90,"PTCLDY",90,0
"2021-08-18","ST LOUIS","MO","high",24,90,"PTCLDY",90,0
"2021-08-18","ST LOUIS","MO","high",12,89,"PTCLDY",90,0
"2021-08-18","ST LOUIS","MO","low",48,72,"PTCLDY",71,0
"2021-08-18","ST LOUIS","MO","low",36,72,"TSTRMS",71,0
"2021-08-18","ST LOUIS","MO","low",24,71,"PTCLDY",71,0
"2021-08-18","ST LOUIS","MO","low",12,71,"MOCLDY",71,0
"2021-08-19","ST LOUIS","MO","high",48,89,"TSTRMS",89,0
"2021-08-19","ST LOUIS","MO","high",36,87,"TSTRMS",89,0
"2021-08-19","ST LOUIS","MO","high",24,88,"MOCLDY",89,0
"2021-08-19","ST LOUIS","MO","high",12,90,"PTCLDY",89,0
"2021-08-19","ST LOUIS","MO","low",48,73,"TSTRMS",75,0
"2021-08-19","ST LOUIS","MO","low",36,73,"TSTRMS",75,0
"2021-08-19","ST LOUIS","MO","low",24,74,"PTCLDY",75,0
"2021-08-19","ST LOUIS","MO","low",12,73,"TSTRMS",75,0
"2021-08-20","ST LOUIS","MO","high",48,89,"TSTRMS",92,0
"2021-08-20","ST LOUIS","MO","high",36,90,"TSTRMS",92,0
"2021-08-20","ST LOUIS","MO","high",24,89,"TSTRMS",92,0
"2021-08-20","ST LOUIS","MO","high",12,90,"MOCLDY",92,0
"2021-08-20","ST LOUIS","MO","low",48,75,"TSTRMS",76,0
"2021-08-20","ST LOUIS","MO","low",36,75,"TSTRMS",76,0
"2021-08-20","ST LOUIS","MO","low",24,75,"MOCLDY",76,0
"2021-08-20","ST LOUIS","MO","low",12,75,"TSTRMS",76,0
"2021-08-21","ST LOUIS","MO","high",48,91,"TSTRMS",90,0
"2021-08-21","ST LOUIS","MO","high",36,90,"TSTRMS",90,0
"2021-08-21","ST LOUIS","MO","high",24,89,"TSTRMS",90,0
"2021-08-21","ST LOUIS","MO","high",12,89,"TSTRMS",90,0
"2021-08-21","ST LOUIS","MO","low",48,71,"TSTRMS",70,0
"2021-08-21","ST LOUIS","MO","low",36,68,"SUNNY",70,0
"2021-08-21","ST LOUIS","MO","low",24,68,"TSTRMS",70,0
"2021-08-21","ST LOUIS","MO","low",12,67,"SUNNY",70,0
"2021-08-22","ST LOUIS","MO","high",48,90,"SUNNY",90,0
"2021-08-22","ST LOUIS","MO","high",36,89,"SUNNY",90,0
"2021-08-22","ST LOUIS","MO","high",24,90,"SUNNY",90,0
"2021-08-22","ST LOUIS","MO","high",12,89,"PTCLDY",90,0
"2021-08-22","ST LOUIS","MO","low",48,71,"SUNNY",74,0
"2021-08-22","ST LOUIS","MO","low",36,71,"TSTRMS",74,0
"2021-08-22","ST LOUIS","MO","low",24,72,"PTCLDY",74,0
"2021-08-22","ST LOUIS","MO","low",12,72,"TSTRMS",74,0
"2021-08-23","ST LOUIS","MO","high",48,96,"TSTRMS",98,0.52
"2021-08-23","ST LOUIS","MO","high",36,96,"TSTRMS",98,0.52
"2021-08-23","ST LOUIS","MO","high",24,95,"TSTRMS",98,0.52
"2021-08-23","ST LOUIS","MO","high",12,95,"TSTRMS",98,0.52
"2021-08-23","ST LOUIS","MO","low",48,76,"TSTRMS",74,0.52
"2021-08-23","ST LOUIS","MO","low",36,76,"PTCLDY",74,0.52
"2021-08-23","ST LOUIS","MO","low",24,77,"TSTRMS",74,0.52
"2021-08-23","ST LOUIS","MO","low",12,76,"TSTRMS",74,0.52
"2021-08-24","ST LOUIS","MO","high",48,96,"PTCLDY",97,0
"2021-08-24","ST LOUIS","MO","high",36,96,"TSTRMS",97,0
"2021-08-24","ST LOUIS","MO","high",24,95,"TSTRMS",97,0
"2021-08-24","ST LOUIS","MO","high",12,95,"TSTRMS",97,0
"2021-08-24","ST LOUIS","MO","low",48,78,"TSTRMS",82,0
"2021-08-24","ST LOUIS","MO","low",36,78,"SUNNY",82,0
"2021-08-24","ST LOUIS","MO","low",24,78,"TSTRMS",82,0
"2021-08-24","ST LOUIS","MO","low",12,78,"SUNNY",82,0
"2021-08-25","ST LOUIS","MO","high",48,98,"SUNNY",100,0
"2021-08-25","ST LOUIS","MO","high",36,98,"TSTRMS",100,0
"2021-08-25","ST LOUIS","MO","high",24,98,"SUNNY",100,0
"2021-08-25","ST LOUIS","MO","high",12,98,"TSTRMS",100,0
"2021-08-25","ST LOUIS","MO","low",48,77,"TSTRMS",80,0
"2021-08-25","ST LOUIS","MO","low",36,77,"TSTRMS",80,0
"2021-08-25","ST LOUIS","MO","low",24,76,"TSTRMS",80,0
"2021-08-25","ST LOUIS","MO","low",12,76,"TSTRMS",80,0
"2021-08-26","ST LOUIS","MO","high",48,96,"TSTRMS",95,0.08
"2021-08-26","ST LOUIS","MO","high",36,96,"TSTRMS",95,0.08
"2021-08-26","ST LOUIS","MO","high",24,96,"TSTRMS",95,0.08
"2021-08-26","ST LOUIS","MO","high",12,96,"TSTRMS",95,0.08
"2021-08-26","ST LOUIS","MO","low",48,76,"TSTRMS",73,0.08
"2021-08-26","ST LOUIS","MO","low",36,77,"SUNNY",73,0.08
"2021-08-26","ST LOUIS","MO","low",24,77,"TSTRMS",73,0.08
"2021-08-26","ST LOUIS","MO","low",12,76,"TSTRMS",73,0.08
"2021-08-27","ST LOUIS","MO","high",48,96,"SUNNY",95,0
"2021-08-27","ST LOUIS","MO","high",36,96,"TSTRMS",95,0
"2021-08-27","ST LOUIS","MO","high",24,95,"TSTRMS",95,0
"2021-08-27","ST LOUIS","MO","high",12,95,"TSTRMS",95,0
"2021-08-27","ST LOUIS","MO","low",48,76,"TSTRMS",78,0
"2021-08-27","ST LOUIS","MO","low",36,76,"SUNNY",78,0
"2021-08-27","ST LOUIS","MO","low",24,76,"TSTRMS",78,0
"2021-08-27","ST LOUIS","MO","low",12,76,"SUNNY",78,0
"2021-08-28","ST LOUIS","MO","high",48,94,"SUNNY",94,0
"2021-08-28","ST LOUIS","MO","high",36,94,"PTCLDY",94,0
"2021-08-28","ST LOUIS","MO","high",24,94,"SUNNY",94,0
"2021-08-28","ST LOUIS","MO","high",12,95,"PTCLDY",94,0
"2021-08-28","ST LOUIS","MO","low",48,75,"PTCLDY",78,0
"2021-08-28","ST LOUIS","MO","low",36,75,"TSTRMS",78,0
"2021-08-28","ST LOUIS","MO","low",24,76,"PTCLDY",78,0
"2021-08-28","ST LOUIS","MO","low",12,77,"TSTRMS",78,0
"2021-08-29","ST LOUIS","MO","high",48,92,"TSTRMS",95,0
"2021-08-29","ST LOUIS","MO","high",36,92,"TSTRMS",95,0
"2021-08-29","ST LOUIS","MO","high",24,93,"TSTRMS",95,0
"2021-08-29","ST LOUIS","MO","high",12,93,"TSTRMS",95,0
"2021-08-29","ST LOUIS","MO","low",48,75,"TSTRMS",77,0
"2021-08-29","ST LOUIS","MO","low",36,75,"TSTRMS",77,0
"2021-08-29","ST LOUIS","MO","low",24,75,"TSTRMS",77,0
"2021-08-29","ST LOUIS","MO","low",12,75,"TSTRMS",77,0
"2021-08-30","ST LOUIS","MO","high",48,88,"TSTRMS",90,0.12
"2021-08-30","ST LOUIS","MO","high",36,87,"TSTRMS",90,0.12
"2021-08-30","ST LOUIS","MO","high",24,88,"TSTRMS",90,0.12
"2021-08-30","ST LOUIS","MO","high",12,87,"TSTRMS",90,0.12
"2021-08-30","ST LOUIS","MO","low",48,71,"TSTRMS",71,0.12
"2021-08-30","ST LOUIS","MO","low",36,71,"TSTRMS",71,0.12
"2021-08-30","ST LOUIS","MO","low",24,71,"TSTRMS",71,0.12
"2021-08-30","ST LOUIS","MO","low",12,70,"TSTRMS",71,0.12
"2021-08-31","ST LOUIS","MO","high",48,84,"TSTRMS",86,1.22
"2021-08-31","ST LOUIS","MO","high",36,84,"TSTRMS",86,1.22
"2021-08-31","ST LOUIS","MO","high",24,84,"TSTRMS",86,1.22
"2021-08-31","ST LOUIS","MO","high",12,85,"TSTRMS",86,1.22
"2021-08-31","ST LOUIS","MO","low",48,67,"TSTRMS",69,1.22
"2021-08-31","ST LOUIS","MO","low",36,66,"SUNNY",69,1.22
"2021-08-31","ST LOUIS","MO","low",24,67,"TSTRMS",69,1.22
"2021-08-31","ST LOUIS","MO","low",12,67,"PTCLDY",69,1.22
"2021-09-01","ST LOUIS","MO","high",48,84,"SUNNY",84,0
"2021-09-01","ST LOUIS","MO","high",36,85,"SUNNY",84,0
"2021-09-01","ST LOUIS","MO","high",24,84,"PTCLDY",84,0
"2021-09-01","ST LOUIS","MO","high",12,82,"PTCLDY",84,0
"2021-09-01","ST LOUIS","MO","low",48,61,"SUNNY",62,0
"2021-09-01","ST LOUIS","MO","low",36,61,"SUNNY",62,0
"2021-09-01","ST LOUIS","MO","low",24,63,"PTCLDY",62,0
"2021-09-01","ST LOUIS","MO","low",12,61,"SUNNY",62,0
"2021-09-02","ST LOUIS","MO","high",48,82,"SUNNY",81,0
"2021-09-02","ST LOUIS","MO","high",36,83,"SUNNY",81,0
"2021-09-02","ST LOUIS","MO","high",24,82,"SUNNY",81,0
"2021-09-02","ST LOUIS","MO","high",12,84,"PTCLDY",81,0
"2021-09-02","ST LOUIS","MO","low",48,65,"SUNNY",64,0
"2021-09-02","ST LOUIS","MO","low",36,62,"SHWRS",64,0
"2021-09-02","ST LOUIS","MO","low",24,67,"PTCLDY",64,0
"2021-09-02","ST LOUIS","MO","low",12,64,"SHWRS",64,0
"2021-09-03","ST LOUIS","MO","high",48,80,"SHWRS",79,0.75
"2021-09-03","ST LOUIS","MO","high",36,82,"SHWRS",79,0.75
"2021-09-03","ST LOUIS","MO","high",24,81,"SHWRS",79,0.75
"2021-09-03","ST LOUIS","MO","high",12,81,"SHWRS",79,0.75
"2021-09-03","ST LOUIS","MO","low",48,69,"SHWRS",72,0.75
"2021-09-03","ST LOUIS","MO","low",36,68,"SHWRS",72,0.75
"2021-09-03","ST LOUIS","MO","low",24,69,"SHWRS",72,0.75
"2021-09-03","ST LOUIS","MO","low",12,69,"SHWRS",72,0.75
"2021-09-04","ST LOUIS","MO","high",48,79,"SHWRS",79,0.14
"2021-09-04","ST LOUIS","MO","high",36,80,"SHWRS",79,0.14
"2021-09-04","ST LOUIS","MO","high",24,79,"SHWRS",79,0.14
"2021-09-04","ST LOUIS","MO","high",12,80,"SHWRS",79,0.14
"2021-09-04","ST LOUIS","MO","low",48,65,"SHWRS",64,0.14
"2021-09-04","ST LOUIS","MO","low",36,66,"MOCLDY",64,0.14
"2021-09-04","ST LOUIS","MO","low",24,66,"SHWRS",64,0.14
"2021-09-04","ST LOUIS","MO","low",12,64,"PTCLDY",64,0.14
"2021-09-05","ST LOUIS","MO","high",48,80,"MOCLDY",83,0
"2021-09-05","ST LOUIS","MO","high",36,81,"MOCLDY",83,0
"2021-09-05","ST LOUIS","MO","high",24,81,"PTCLDY",83,0
"2021-09-05","ST LOUIS","MO","high",12,81,"PTCLDY",83,0
"2021-09-05","ST LOUIS","MO","low",48,63,"MOCLDY",65,0
"2021-09-05","ST LOUIS","MO","low",36,63,"SUNNY",65,0
"2021-09-05","ST LOUIS","MO","low",24,64,"PTCLDY",65,0
"2021-09-05","ST LOUIS","MO","low",12,64,"SUNNY",65,0
"2021-09-06","ST LOUIS","MO","high",48,85,"SUNNY",88,0
"2021-09-06","ST LOUIS","MO","high",36,87,"SUNNY",88,0
"2021-09-06","ST LOUIS","MO","high",24,87,"SUNNY",88,0
"2021-09-06","ST LOUIS","MO","high",12,88,"SUNNY",88,0
"2021-09-06","ST LOUIS","MO","low",48,67,"SUNNY",71,0
"2021-09-06","ST LOUIS","MO","low",36,67,"SUNNY",71,0
"2021-09-06","ST LOUIS","MO","low",24,69,"SUNNY",71,0
"2021-09-06","ST LOUIS","MO","low",12,69,"PTCLDY",71,0
"2021-09-07","ST LOUIS","MO","high",48,91,"SUNNY",92,0
"2021-09-07","ST LOUIS","MO","high",36,91,"SUNNY",92,0
"2021-09-07","ST LOUIS","MO","high",24,91,"PTCLDY",92,0
"2021-09-07","ST LOUIS","MO","high",12,92,"SUNNY",92,0
"2021-09-07","ST LOUIS","MO","low",48,63,"SUNNY",64,0
"2021-09-07","ST LOUIS","MO","low",36,63,"SUNNY",64,0
"2021-09-07","ST LOUIS","MO","low",24,62,"SUNNY",64,0
"2021-09-07","ST LOUIS","MO","low",12,62,"SUNNY",64,0
"2021-09-08","ST LOUIS","MO","high",48,81,"SUNNY",85,0
"2021-09-08","ST LOUIS","MO","high",36,82,"SUNNY",85,0
"2021-09-08","ST LOUIS","MO","high",24,82,"SUNNY",85,0
"2021-09-08","ST LOUIS","MO","high",12,82,"SUNNY",85,0
"2021-09-08","ST LOUIS","MO","low",48,59,"SUNNY",59,0
"2021-09-08","ST LOUIS","MO","low",36,59,"SUNNY",59,0
"2021-09-08","ST LOUIS","MO","low",24,59,"SUNNY",59,0
"2021-09-08","ST LOUIS","MO","low",12,59,"SUNNY",59,0
"2021-09-09","ST LOUIS","MO","high",48,80,"SUNNY",82,0
"2021-09-09","ST LOUIS","MO","high",36,80,"SUNNY",82,0
"2021-09-09","ST LOUIS","MO","high",24,82,"SUNNY",82,0
"2021-09-09","ST LOUIS","MO","high",12,81,"SUNNY",82,0
"2021-09-09","ST LOUIS","MO","low",48,60,"SUNNY",60,0
"2021-09-09","ST LOUIS","MO","low",36,60,"SUNNY",60,0
"2021-09-09","ST LOUIS","MO","low",24,60,"SUNNY",60,0
"2021-09-09","ST LOUIS","MO","low",12,61,"SUNNY",60,0
"2021-09-10","ST LOUIS","MO","high",48,83,"SUNNY",86,0
"2021-09-10","ST LOUIS","MO","high",36,85,"SUNNY",86,0
"2021-09-10","ST LOUIS","MO","high",24,86,"SUNNY",86,0
"2021-09-10","ST LOUIS","MO","high",12,87,"PTCLDY",86,0
"2021-09-10","ST LOUIS","MO","low",48,69,"SUNNY",71,0
"2021-09-10","ST LOUIS","MO","low",36,69,"SUNNY",71,0
"2021-09-10","ST LOUIS","MO","low",24,70,"PTCLDY",71,0
"2021-09-10","ST LOUIS","MO","low",12,70,"SUNNY",71,0
"2021-09-11","ST LOUIS","MO","high",48,93,"SUNNY",89,0
"2021-09-11","ST LOUIS","MO","high",36,95,"SUNNY",89,0
"2021-09-11","ST LOUIS","MO","high",24,93,"SUNNY",89,0
"2021-09-11","ST LOUIS","MO","high",12,94,"SUNNY",89,0
"2021-09-11","ST LOUIS","MO","low",48,73,"SUNNY",73,0
"2021-09-11","ST LOUIS","MO","low",36,73,"SUNNY",73,0
"2021-09-11","ST LOUIS","MO","low",24,73,"SUNNY",73,0
"2021-09-11","ST LOUIS","MO","low",12,74,"SUNNY",73,0
"2021-09-12","ST LOUIS","MO","high",48,95,"SUNNY",91,0
"2021-09-12","ST LOUIS","MO","high",36,96,"SUNNY",91,0
"2021-09-12","ST LOUIS","MO","high",24,94,"SUNNY",91,0
"2021-09-12","ST LOUIS","MO","high",12,90,"SUNNY",91,0
"2021-09-12","ST LOUIS","MO","low",48,71,"SUNNY",69,0
"2021-09-12","ST LOUIS","MO","low",36,70,"SUNNY",69,0
"2021-09-12","ST LOUIS","MO","low",24,71,"SUNNY",69,0
"2021-09-12","ST LOUIS","MO","low",12,71,"SUNNY",69,0
"2021-09-13","ST LOUIS","MO","high",48,92,"SUNNY",91,0
"2021-09-13","ST LOUIS","MO","high",36,93,"SUNNY",91,0
"2021-09-13","ST LOUIS","MO","high",24,91,"SUNNY",91,0
"2021-09-13","ST LOUIS","MO","high",12,91,"SUNNY",91,0
"2021-09-13","ST LOUIS","MO","low",48,73,"SUNNY",74,0
"2021-09-13","ST LOUIS","MO","low",36,72,"TSTRMS",74,0
"2021-09-13","ST LOUIS","MO","low",24,73,"SUNNY",74,0
"2021-09-13","ST LOUIS","MO","low",12,74,"PTCLDY",74,0
"2021-09-14","ST LOUIS","MO","high",48,90,"TSTRMS",93,0.36
"2021-09-14","ST LOUIS","MO","high",36,90,"TSTRMS",93,0.36
"2021-09-14","ST LOUIS","MO","high",24,89,"PTCLDY",93,0.36
"2021-09-14","ST LOUIS","MO","high",12,90,"PTCLDY",93,0.36
"2021-09-14","ST LOUIS","MO","low",48,69,"TSTRMS",68,0.36
"2021-09-14","ST LOUIS","MO","low",36,68,"TSTRMS",68,0.36
"2021-09-14","ST LOUIS","MO","low",24,67,"PTCLDY",68,0.36
"2021-09-14","ST LOUIS","MO","low",12,66,"PTCLDY",68,0.36
"2021-09-15","ST LOUIS","MO","high",48,82,"TSTRMS",83,0
"2021-09-15","ST LOUIS","MO","high",36,82,"PTCLDY",83,0
"2021-09-15","ST LOUIS","MO","high",24,82,"PTCLDY",83,0
"2021-09-15","ST LOUIS","MO","high",12,83,"MOCLDY",83,0
"2021-09-15","ST LOUIS","MO","low",48,64,"PTCLDY",62,0
"2021-09-15","ST LOUIS","MO","low",36,62,"SUNNY",62,0
"2021-09-15","ST LOUIS","MO","low",24,62,"MOCLDY",62,0
"2021-09-15","ST LOUIS","MO","low",12,62,"SUNNY",62,0
"2021-09-16","ST LOUIS","MO","high",48,85,"SUNNY",85,0
"2021-09-16","ST LOUIS","MO","high",36,86,"SUNNY",85,0
"2021-09-16","ST LOUIS","MO","high",24,86,"SUNNY",85,0
"2021-09-16","ST LOUIS","MO","high",12,86,"SUNNY",85,0
"2021-09-16","ST LOUIS","MO","low",48,67,"SUNNY",65,0
"2021-09-16","ST LOUIS","MO","low",36,66,"SUNNY",65,0
"2021-09-16","ST LOUIS","MO","low",24,67,"SUNNY",65,0
"2021-09-16","ST LOUIS","MO","low",12,66,"PTCLDY",65,0
"2021-09-17","ST LOUIS","MO","high",48,88,"SUNNY",89,0
"2021-09-17","ST LOUIS","MO","high",36,88,"PTCLDY",89,0
"2021-09-17","ST LOUIS","MO","high",24,87,"PTCLDY",89,0
"2021-09-17","ST LOUIS","MO","high",12,87,"SUNNY",89,0
"2021-09-17","ST LOUIS","MO","low",48,68,"PTCLDY",71,0
"2021-09-17","ST LOUIS","MO","low",36,68,"PTCLDY",71,0
"2021-09-17","ST LOUIS","MO","low",24,72,"SUNNY",71,0
"2021-09-17","ST LOUIS","MO","low",12,65,"PTCLDY",71,0
"2021-09-18","ST LOUIS","MO","high",48,87,"PTCLDY",91,0
"2021-09-18","ST LOUIS","MO","high",36,87,"PTCLDY",91,0
"2021-09-18","ST LOUIS","MO","high",24,88,"PTCLDY",91,0
"2021-09-18","ST LOUIS","MO","high",12,90,"PTCLDY",91,0
"2021-09-18","ST LOUIS","MO","low",48,71,"PTCLDY",70,0
"2021-09-18","ST LOUIS","MO","low",36,70,"SHWRS",70,0
"2021-09-18","ST LOUIS","MO","low",24,72,"PTCLDY",70,0
"2021-09-18","ST LOUIS","MO","low",12,70,"TSTRMS",70,0
"2021-09-19","ST LOUIS","MO","high",48,86,"SHWRS",88,0.03
"2021-09-19","ST LOUIS","MO","high",36,82,"SHWRS",88,0.03
"2021-09-19","ST LOUIS","MO","high",24,85,"TSTRMS",88,0.03
"2021-09-19","ST LOUIS","MO","high",12,89,"TSTRMS",88,0.03
"2021-09-19","ST LOUIS","MO","low",48,72,"SHWRS",74,0.03
"2021-09-19","ST LOUIS","MO","low",36,72,"SHWRS",74,0.03
"2021-09-19","ST LOUIS","MO","low",24,75,"TSTRMS",74,0.03
"2021-09-19","ST LOUIS","MO","low",12,71,"MOCLDY",74,0.03
"2021-09-20","ST LOUIS","MO","high",48,85,"SHWRS",88,1.68
"2021-09-20","ST LOUIS","MO","high",36,89,"MOCLDY",88,1.68
"2021-09-20","ST LOUIS","MO","high",24,86,"MOCLDY",88,1.68
"2021-09-20","ST LOUIS","MO","high",12,85,"MOCLDY",88,1.68
"2021-09-20","ST LOUIS","MO","low",48,66,"MOCLDY",66,1.68
"2021-09-20","ST LOUIS","MO","low",36,66,"SHWRS",66,1.68
"2021-09-20","ST LOUIS","MO","low",24,65,"MOCLDY",66,1.68
"2021-09-20","ST LOUIS","MO","low",12,64,"SHWRS",66,1.68
"2021-09-21","ST LOUIS","MO","high",48,72,"SHWRS",69,0.02
"2021-09-21","ST LOUIS","MO","high",36,70,"SHWRS",69,0.02
"2021-09-21","ST LOUIS","MO","high",24,70,"SHWRS",69,0.02
