"SITE","LON","LAT","rndCoord.lon","rndCoord.lat","koppen","ELEVATION"
"Texas",-97.5757575757576,30.3030303030303,-97.75,30.25,"Cfa",177.56
"Texas",-97.2727272727273,30.3030303030303,-97.25,30.25,"Cfa",152.52
"Texas",-96.969696969697,30.3030303030303,-96.75,30.25,"Cfa",120.91
"Texas",-96.6666666666667,30.3030303030303,-96.75,30.25,"Cfa",72.58
"Texas",-96.3636363636364,30.3030303030303,-96.25,30.25,"Cfa",104.03
"Texas",-96.0606060606061,30.3030303030303,-96.25,30.25,"Cfa",78.02
"Texas",-95.7575757575758,30.3030303030303,-95.75,30.25,"Cfa",79.99
"Texas",-95.4545454545455,30.3030303030303,-95.25,30.25,"Cfa",61.03
"Texas",-95.1515151515152,30.3030303030303,-95.25,30.25,"Cfa",47.34
"Texas",-94.8484848484848,30.3030303030303,-94.75,30.25,"Cfa",31.3
"Texas",-94.5454545454545,30.3030303030303,-94.75,30.25,"Cfa",27
"Texas",-94.2424242424242,30.3030303030303,-94.25,30.25,"Cfa",20.15
"Texas",-93.9393939393939,30.3030303030303,-93.75,30.25,"Cfa",11.02
"Louisiana",-93.6363636363636,30.3030303030303,-93.75,30.25,"Cfa",8.79
"Louisiana",-93.3333333333333,30.3030303030303,-93.25,30.25,"Cfa",8.06
"Louisiana",-93.030303030303,30.3030303030303,-93.25,30.25,"Cfa",5.62
"Louisiana",-92.7272727272727,30.3030303030303,-92.75,30.25,"Cfa",6.62
"Louisiana",-92.4242424242424,30.3030303030303,-92.25,30.25,"Cfa",8.22
"Louisiana",-92.1212121212121,30.3030303030303,-92.25,30.25,"Cfa",12.26
"Louisiana",-91.8181818181818,30.3030303030303,-91.75,30.25,"Cfa",4.56
"Louisiana",-91.5151515151515,30.3030303030303,-91.75,30.25,"Cfa",1.82
"Louisiana",-91.2121212121212,30.3030303030303,-91.25,30.25,"Cfa",7.34
"Louisiana",-90.9090909090909,30.3030303030303,-90.75,30.25,"Cfa",5.34
"Louisiana",-90.6060606060606,30.3030303030303,-90.75,30.25,"Cfa",0.39
"Louisiana",-90.3030303030303,30.3030303030303,-90.25,30.25,"Cfa",0.36
"Louisiana",-90,30.3030303030303,-89.75,30.25,"Cfa",-0.61
"Louisiana",-89.6969696969697,30.3030303030303,-89.75,30.25,"Cfa",2.03
"Mississippi",-89.3939393939394,30.3030303030303,-89.25,30.25,"Cfa",4.81
"Alabama",-87.5757575757576,30.3030303030303,-87.75,30.25,"Cfa",0.66
"Florida",-86.0606060606061,30.3030303030303,-86.25,30.25,"Cfa",7.52
"Florida",-85.7575757575758,30.3030303030303,-85.75,30.25,"Cfa",0
"Florida",-85.4545454545455,30.3030303030303,-85.25,30.25,"Cfa",17.1
"Florida",-85.1515151515152,30.3030303030303,-85.25,30.25,"Cfa",10.51
"Florida",-84.8484848484848,30.3030303030303,-84.75,30.25,"Cfa",32.19
"Florida",-84.5454545454545,30.3030303030303,-84.75,30.25,"Cfa",28.68
"Florida",-84.2424242424242,30.3030303030303,-84.25,30.25,"Cfa",12.09
"Florida",-83.9393939393939,30.3030303030303,-83.75,30.25,"Cfa",10.51
"Florida",-83.6363636363636,30.3030303030303,-83.75,30.25,"Cfa",25.67
"Florida",-83.3333333333333,30.3030303030303,-83.25,30.25,"Cfa",27.79
"Florida",-83.030303030303,30.3030303030303,-83.25,30.25,"Cfa",29.17
"Florida",-82.7272727272727,30.3030303030303,-82.75,30.25,"Cfa",27.07
"Florida",-82.4242424242424,30.3030303030303,-82.25,30.25,"Cfa",41.73
"Florida",-82.1212121212121,30.3030303030303,-82.25,30.25,"Cfa",38.96
"Florida",-81.8181818181818,30.3030303030303,-81.75,30.25,"Cfa",26.92
"Florida",-81.5151515151515,30.3030303030303,-81.75,30.25,"Cfa",11.55
"Texas",-104.848484848485,30.6060606060606,-104.75,30.75,"BWh",1085.55
"Texas",-104.545454545455,30.6060606060606,-104.75,30.75,"BWh",1326.43
"Texas",-104.242424242424,30.6060606060606,-104.25,30.75,"BSk",1684.27
"Texas",-103.939393939394,30.6060606060606,-103.75,30.75,"BSk",1530.01
"Texas",-103.636363636364,30.6060606060606,-103.75,30.75,"BSk",1487.91
"Texas",-103.333333333333,30.6060606060606,-103.25,30.75,"BSh",1072.21
"Texas",-103.030303030303,30.6060606060606,-103.25,30.75,"BSh",1154.48
"Texas",-102.727272727273,30.6060606060606,-102.75,30.75,"BSh",1057.34
"Texas",-102.424242424242,30.6060606060606,-102.25,30.75,"BSh",968.85
"Texas",-102.121212121212,30.6060606060606,-102.25,30.75,"BSh",763.64
"Texas",-101.818181818182,30.6060606060606,-101.75,30.75,"BSh",806.22
"Texas",-101.515151515152,30.6060606060606,-101.75,30.75,"BSh",767.37
"Texas",-101.212121212121,30.6060606060606,-101.25,30.75,"BSh",733.35
"Texas",-100.909090909091,30.6060606060606,-100.75,30.75,"BSh",694.94
"Texas",-100.606060606061,30.6060606060606,-100.75,30.75,"BSh",669.32
"Texas",-100.30303030303,30.6060606060606,-100.25,30.75,"Cfa",724.48
"Texas",-100,30.6060606060606,-99.75,30.75,"Cfa",671.38
"Texas",-99.6969696969697,30.6060606060606,-99.75,30.75,"Cfa",612.38
"Texas",-99.3939393939394,30.6060606060606,-99.25,30.75,"Cfa",531.65
"Texas",-99.0909090909091,30.6060606060606,-99.25,30.75,"Cfa",426.13
"Texas",-98.7878787878788,30.6060606060606,-98.75,30.75,"Cfa",424.08
"Texas",-98.4848484848485,30.6060606060606,-98.25,30.75,"Cfa",288.47
"Texas",-98.1818181818182,30.6060606060606,-98.25,30.75,"Cfa",295.75
"Texas",-97.8787878787879,30.6060606060606,-97.75,30.75,"Cfa",298.97
"Texas",-97.5757575757576,30.6060606060606,-97.75,30.75,"Cfa",231.15
"Texas",-97.2727272727273,30.6060606060606,-97.25,30.75,"Cfa",161.81
"Texas",-96.969696969697,30.6060606060606,-96.75,30.75,"Cfa",143.24
"Texas",-96.6666666666667,30.6060606060606,-96.75,30.75,"Cfa",103.72
"Texas",-96.3636363636364,30.6060606060606,-96.25,30.75,"Cfa",99.18
"Texas",-96.0606060606061,30.6060606060606,-96.25,30.75,"Cfa",68.07
"Texas",-95.7575757575758,30.6060606060606,-95.75,30.75,"Cfa",89.18
"Texas",-95.4545454545455,30.6060606060606,-95.25,30.75,"Cfa",97.56
"Texas",-95.1515151515152,30.6060606060606,-95.25,30.75,"Cfa",89.66
"Texas",-94.8484848484848,30.6060606060606,-94.75,30.75,"Cfa",68.47
"Texas",-94.5454545454545,30.6060606060606,-94.75,30.75,"Cfa",59.45
"Texas",-94.2424242424242,30.6060606060606,-94.25,30.75,"Cfa",38.57
"Texas",-93.9393939393939,30.6060606060606,-93.75,30.75,"Cfa",33.6
"Louisiana",-93.6363636363636,30.6060606060606,-93.75,30.75,"Cfa",36.74
"Louisiana",-93.3333333333333,30.6060606060606,-93.25,30.75,"Cfa",35.25
"Louisiana",-93.030303030303,30.6060606060606,-93.25,30.75,"Cfa",31.92
"Louisiana",-92.7272727272727,30.6060606060606,-92.75,30.75,"Cfa",19.81
"Louisiana",-92.4242424242424,30.6060606060606,-92.25,30.75,"Cfa",17.19
"Louisiana",-92.1212121212121,30.6060606060606,-92.25,30.75,"Cfa",20.12
"Louisiana",-91.8181818181818,30.6060606060606,-91.75,30.75,"Cfa",6.09
"Louisiana",-91.5151515151515,30.6060606060606,-91.75,30.75,"Cfa",7.37
"Louisiana",-91.2121212121212,30.6060606060606,-91.25,30.75,"Cfa",22.38
"Louisiana",-90.9090909090909,30.6060606060606,-90.75,30.75,"Cfa",23.92
"Louisiana",-90.6060606060606,30.6060606060606,-90.75,30.75,"Cfa",22.56
"Louisiana",-90.3030303030303,30.6060606060606,-90.25,30.75,"Cfa",30.43
"Louisiana",-90,30.6060606060606,-89.75,30.75,"Cfa",33.15
"Mississippi",-89.6969696969697,30.6060606060606,-89.75,30.75,"Cfa",17.18
"Mississippi",-89.3939393939394,30.6060606060606,-89.25,30.75,"Cfa",49.31
"Mississippi",-89.0909090909091,30.6060606060606,-89.25,30.75,"Cfa",27.43
"Mississippi",-88.7878787878788,30.6060606060606,-88.75,30.75,"Cfa",27.82
"Mississippi",-88.4848484848485,30.6060606060606,-88.25,30.75,"Cfa",20.01
"Alabama",-88.1818181818182,30.6060606060606,-88.25,30.75,"Cfa",37.14
"Alabama",-87.8787878787879,30.6060606060606,-87.75,30.75,"Cfa",47.94
"Alabama",-87.5757575757576,30.6060606060606,-87.75,30.75,"Cfa",27.54
"Florida",-87.2727272727273,30.6060606060606,-87.25,30.75,"Cfa",9.17
"Florida",-86.969696969697,30.6060606060606,-86.75,30.75,"Cfa",40.39
"Florida",-86.6666666666667,30.6060606060606,-86.75,30.75,"Cfa",61.07
"Florida",-86.3636363636364,30.6060606060606,-86.25,30.75,"Cfa",48.14
"Florida",-86.0606060606061,30.6060606060606,-86.25,30.75,"Cfa",43.26
"Florida",-85.7575757575758,30.6060606060606,-85.75,30.75,"Cfa",7.62
"Florida",-85.4545454545455,30.6060606060606,-85.25,30.75,"Cfa",84.49
"Florida",-85.1515151515152,30.6060606060606,-85.25,30.75,"Cfa",29.57
"Florida",-84.8484848484848,30.6060606060606,-84.75,30.75,"Cfa",86.78
"Florida",-84.5454545454545,30.6060606060606,-84.75,30.75,"Cfa",69.09
"Florida",-84.2424242424242,30.6060606060606,-84.25,30.75,"Cfa",60.6
"Florida",-83.9393939393939,30.6060606060606,-83.75,30.75,"Cfa",44.5
"Florida",-83.6363636363636,30.6060606060606,-83.75,30.75,"Cfa",40.12
"Florida",-83.3333333333333,30.6060606060606,-83.25,30.75,"Cfa",44.67
"Florida",-83.030303030303,30.6060606060606,-83.25,30.75,"Cfa",40.33
"Georgia",-82.7272727272727,30.6060606060606,-82.75,30.75,"Cfa",39.45
"Georgia",-82.4242424242424,30.6060606060606,-82.25,30.75,"Cfa",35.82
"Georgia",-82.1212121212121,30.6060606060606,-82.25,30.75,"Cfa",42.53
"Florida",-81.8181818181818,30.6060606060606,-81.75,30.75,"Cfa",8.61
"Florida",-81.5151515151515,30.6060606060606,-81.75,30.75,"Cfa",4.58
"Texas",-105.151515151515,30.9090909090909,-105.25,30.75,"BWh",1372.31
"Texas",-104.848484848485,30.9090909090909,-104.75,30.75,"BWh",1433.28
"Texas",-104.545454545455,30.9090909090909,-104.75,30.75,"BWh",1259.12
"Texas",-104.242424242424,30.9090909090909,-104.25,30.75,"BSk",1668.22
"Texas",-103.939393939394,30.9090909090909,-103.75,30.75,"BSk",1204.54
"Texas",-103.636363636364,30.9090909090909,-103.75,30.75,"BSk",981.8
"Texas",-103.333333333333,30.9090909090909,-103.25,30.75,"BSh",951.61
"Texas",-103.030303030303,30.9090909090909,-103.25,30.75,"BSh",976.31
"Texas",-102.727272727273,30.9090909090909,-102.75,30.75,"BSh",859.16
"Texas",-102.424242424242,30.9090909090909,-102.25,30.75,"BSh",797.11
"Texas",-102.121212121212,30.9090909090909,-102.25,30.75,"BSh",894.08
"Texas",-101.818181818182,30.9090909090909,-101.75,30.75,"BSh",803.19
"Texas",-101.515151515152,30.9090909090909,-101.75,30.75,"BSh",798.27
"Texas",-101.212121212121,30.9090909090909,-101.25,30.75,"BSh",797.29
"Texas",-100.909090909091,30.9090909090909,-100.75,30.75,"BSh",761.35
"Texas",-100.606060606061,30.9090909090909,-100.75,30.75,"BSh",731.94
"Texas",-100.30303030303,30.9090909090909,-100.25,30.75,"Cfa",688.82
"Texas",-100,30.9090909090909,-99.75,30.75,"Cfa",626.32
"Texas",-99.6969696969697,30.9090909090909,-99.75,30.75,"Cfa",563.98
"Texas",-99.3939393939394,30.9090909090909,-99.25,30.75,"Cfa",552.92
"Texas",-99.0909090909091,30.9090909090909,-99.25,30.75,"Cfa",526.23
"Texas",-98.7878787878788,30.9090909090909,-98.75,30.75,"Cfa",489.64
"Texas",-98.4848484848485,30.9090909090909,-98.25,30.75,"Cfa",419.25
"Texas",-98.1818181818182,30.9090909090909,-98.25,30.75,"Cfa",426.21
"Texas",-97.8787878787879,30.9090909090909,-97.75,30.75,"Cfa",272.95
"Texas",-97.5757575757576,30.9090909090909,-97.75,30.75,"Cfa",225.14
"Texas",-97.2727272727273,30.9090909090909,-97.25,30.75,"Cfa",165.56
"Texas",-96.969696969697,30.9090909090909,-96.75,30.75,"Cfa",101.23
"Texas",-96.6666666666667,30.9090909090909,-96.75,30.75,"Cfa",83.85
"Texas",-96.3636363636364,30.9090909090909,-96.25,30.75,"Cfa",106.77
"Texas",-96.0606060606061,30.9090909090909,-96.25,30.75,"Cfa",87.2
"Texas",-95.7575757575758,30.9090909090909,-95.75,30.75,"Cfa",50.14
"Texas",-95.4545454545455,30.9090909090909,-95.25,30.75,"Cfa",42.82
"Texas",-95.1515151515152,30.9090909090909,-95.25,30.75,"Cfa",65.39
"Texas",-94.8484848484848,30.9090909090909,-94.75,30.75,"Cfa",80.89
"Texas",-94.5454545454545,30.9090909090909,-94.75,30.75,"Cfa",97.89
"Texas",-94.2424242424242,30.9090909090909,-94.25,30.75,"Cfa",38.96
"Texas",-93.9393939393939,30.9090909090909,-93.75,30.75,"Cfa",84.87
"Texas",-93.6363636363636,30.9090909090909,-93.75,30.75,"Cfa",66.92
"Louisiana",-93.3333333333333,30.9090909090909,-93.25,30.75,"Cfa",59.56
"Louisiana",-93.030303030303,30.9090909090909,-93.25,30.75,"Cfa",60.37
"Louisiana",-92.7272727272727,30.9090909090909,-92.75,30.75,"Cfa",50.05
"Louisiana",-92.4242424242424,30.9090909090909,-92.25,30.75,"Cfa",36.23
"Louisiana",-92.1212121212121,30.9090909090909,-92.25,30.75,"Cfa",14.32
"Louisiana",-91.8181818181818,30.9090909090909,-91.75,30.75,"Cfa",11.49
"Louisiana",-91.5151515151515,30.9090909090909,-91.75,30.75,"Cfa",46.66
"Louisiana",-91.2121212121212,30.9090909090909,-91.25,30.75,"Cfa",45.07
"Louisiana",-90.9090909090909,30.9090909090909,-90.75,30.75,"Cfa",78
"Louisiana",-90.6060606060606,30.9090909090909,-90.75,30.75,"Cfa",88.06
"Louisiana",-90.3030303030303,30.9090909090909,-90.25,30.75,"Cfa",68.89
"Louisiana",-90,30.9090909090909,-89.75,30.75,"Cfa",90.98
"Mississippi",-89.6969696969697,30.9090909090909,-89.75,30.75,"Cfa",65.39
"Mississippi",-89.3939393939394,30.9090909090909,-89.25,30.75,"Cfa",100.67
"Mississippi",-89.0909090909091,30.9090909090909,-89.25,30.75,"Cfa",81.71
"Mississippi",-88.7878787878788,30.9090909090909,-88.75,30.75,"Cfa",27.14
"Mississippi",-88.4848484848485,30.9090909090909,-88.25,30.75,"Cfa",67.39
"Alabama",-88.1818181818182,30.9090909090909,-88.25,30.75,"Cfa",39.81
"Alabama",-87.8787878787879,30.9090909090909,-87.75,30.75,"Cfa",0.91
"Florida",-87.5757575757576,30.9090909090909,-87.75,30.75,"Cfa",77.19
"Florida",-87.2727272727273,30.9090909090909,-87.25,30.75,"Cfa",10.43
"Florida",-86.969696969697,30.9090909090909,-86.75,30.75,"Cfa",31.42
"Florida",-86.6666666666667,30.9090909090909,-86.75,30.75,"Cfa",61.87
"Florida",-86.3636363636364,30.9090909090909,-86.25,30.75,"Cfa",73.8
"Florida",-86.0606060606061,30.9090909090909,-86.25,30.75,"Cfa",82.66
"Florida",-85.7575757575758,30.9090909090909,-85.75,30.75,"Cfa",42.26
"Florida",-85.4545454545455,30.9090909090909,-85.25,30.75,"Cfa",53.1
"Florida",-85.1515151515152,30.9090909090909,-85.25,30.75,"Cfa",40.54
"Georgia",-84.8484848484848,30.9090909090909,-84.75,30.75,"Cfa",31.85
"Georgia",-84.5454545454545,30.9090909090909,-84.75,30.75,"Cfa",38.01
"Georgia",-84.2424242424242,30.9090909090909,-84.25,30.75,"Cfa",80.36
"Georgia",-83.9393939393939,30.9090909090909,-83.75,30.75,"Cfa",77.75
"Georgia",-83.6363636363636,30.9090909090909,-83.75,30.75,"Cfa",42.44
"Georgia",-83.3333333333333,30.9090909090909,-83.25,30.75,"Cfa",47.98
"Georgia",-83.030303030303,30.9090909090909,-83.25,30.75,"Cfa",39.73
"Georgia",-82.7272727272727,30.9090909090909,-82.75,30.75,"Cfa",47.18
"Georgia",-82.4242424242424,30.9090909090909,-82.25,30.75,"Cfa",35.96
"Georgia",-82.1212121212121,30.9090909090909,-82.25,30.75,"Cfa",43.44
"Georgia",-81.8181818181818,30.9090909090909,-81.75,30.75,"Cfa",0.69
"Georgia",-81.5151515151515,30.9090909090909,-81.75,30.75,"Cfa",0.54
"Texas",-105.757575757576,31.2121212121212,-105.75,31.25,"BWk",1077.84
"Texas",-105.454545454545,31.2121212121212,-105.25,31.25,"BWk",1391.08
"Texas",-105.151515151515,31.2121212121212,-105.25,31.25,"BWk",1460.28
"Texas",-104.848484848485,31.2121212121212,-104.75,31.25,"BWk",1308.69
"Texas",-104.545454545455,31.2121212121212,-104.75,31.25,"BWk",1439.28
"Texas",-104.242424242424,31.2121212121212,-104.25,31.25,"BSk",1131.09
"Texas",-103.939393939394,31.2121212121212,-103.75,31.25,"BWh",1006.5
"Texas",-103.636363636364,31.2121212121212,-103.75,31.25,"BWh",842.38
"Texas",-103.333333333333,31.2121212121212,-103.25,31.25,"BWh",845.89
"Texas",-103.030303030303,31.2121212121212,-103.25,31.25,"BWh",798.69
"Texas",-102.727272727273,31.2121212121212,-102.75,31.25,"BWh",736.41
"Texas",-102.424242424242,31.2121212121212,-102.25,31.25,"BSk",705.65
"Texas",-102.121212121212,31.2121212121212,-102.25,31.25,"BSk",800.07
"Texas",-101.818181818182,31.2121212121212,-101.75,31.25,"BSh",826.54
"Texas",-101.515151515152,31.2121212121212,-101.75,31.25,"BSh",824.77
"Texas",-101.212121212121,31.2121212121212,-101.25,31.25,"BSh",804.18
"Texas",-100.909090909091,31.2121212121212,-100.75,31.25,"BSh",747.96
"Texas",-100.606060606061,31.2121212121212,-100.75,31.25,"BSh",688.68
"Texas",-100.30303030303,31.2121212121212,-100.25,31.25,"Cfa",694.12
"Texas",-100,31.2121212121212,-99.75,31.25,"Cfa",633.59
"Texas",-99.6969696969697,31.2121212121212,-99.75,31.25,"Cfa",588.42
"Texas",-99.3939393939394,31.2121212121212,-99.25,31.25,"Cfa",564.66
"Texas",-99.0909090909091,31.2121212121212,-99.25,31.25,"Cfa",521.42
"Texas",-98.7878787878788,31.2121212121212,-98.75,31.25,"Cfa",368.07
"Texas",-98.4848484848485,31.2121212121212,-98.25,31.25,"Cfa",397.55
"Texas",-98.1818181818182,31.2121212121212,-98.25,31.25,"Cfa",322.96
"Texas",-97.8787878787879,31.2121212121212,-97.75,31.25,"Cfa",303.79
"Texas",-97.5757575757576,31.2121212121212,-97.75,31.25,"Cfa",265.84
"Texas",-97.2727272727273,31.2121212121212,-97.25,31.25,"Cfa",181.87
"Texas",-96.969696969697,31.2121212121212,-96.75,31.25,"Cfa",128.59
"Texas",-96.6666666666667,31.2121212121212,-96.75,31.25,"Cfa",142.44
"Texas",-96.3636363636364,31.2121212121212,-96.25,31.25,"Cfa",124.78
"Texas",-96.0606060606061,31.2121212121212,-96.25,31.25,"Cfa",115.21
"Texas",-95.7575757575758,31.2121212121212,-95.75,31.25,"Cfa",60.6
"Texas",-95.4545454545455,31.2121212121212,-95.25,31.25,"Cfa",83.58
"Texas",-95.1515151515152,31.2121212121212,-95.25,31.25,"Cfa",96.22
"Texas",-94.8484848484848,31.2121212121212,-94.75,31.25,"Cfa",47.16
"Texas",-94.5454545454545,31.2121212121212,-94.75,31.25,"Cfa",76.88
"Texas",-94.2424242424242,31.2121212121212,-94.25,31.25,"Cfa",53.06
"Texas",-93.9393939393939,31.2121212121212,-93.75,31.25,"Cfa",65.77
"Texas",-93.6363636363636,31.2121212121212,-93.75,31.25,"Cfa",52.35
"Louisiana",-93.3333333333333,31.2121212121212,-93.25,31.25,"Cfa",80.83
"Louisiana",-93.030303030303,31.2121212121212,-93.25,31.25,"Cfa",85.44
"Louisiana",-92.7272727272727,31.2121212121212,-92.75,31.25,"Cfa",67.45
"Louisiana",-92.4242424242424,31.2121212121212,-92.25,31.25,"Cfa",24.22
"Louisiana",-92.1212121212121,31.2121212121212,-92.25,31.25,"Cfa",12.6
"Louisiana",-91.8181818181818,31.2121212121212,-91.75,31.25,"Cfa",13.5
"Mississippi",-91.5151515151515,31.2121212121212,-91.75,31.25,"Cfa",16.12
"Mississippi",-91.2121212121212,31.2121212121212,-91.25,31.25,"Cfa",57.53
"Mississippi",-90.9090909090909,31.2121212121212,-90.75,31.25,"Cfa",120.81
"Mississippi",-90.6060606060606,31.2121212121212,-90.75,31.25,"Cfa",127.45
"Mississippi",-90.3030303030303,31.2121212121212,-90.25,31.25,"Cfa",79.17
"Mississippi",-90,31.2121212121212,-89.75,31.25,"Cfa",116.97
"Mississippi",-89.6969696969697,31.2121212121212,-89.75,31.25,"Cfa",87.56
"Mississippi",-89.3939393939394,31.2121212121212,-89.25,31.25,"Cfa",72.03
"Mississippi",-89.0909090909091,31.2121212121212,-89.25,31.25,"Cfa",32.76
"Mississippi",-88.7878787878788,31.2121212121212,-88.75,31.25,"Cfa",52.73
"Mississippi",-88.4848484848485,31.2121212121212,-88.25,31.25,"Cfa",41.58
"Alabama",-88.1818181818182,31.2121212121212,-88.25,31.25,"Cfa",31.95
"Alabama",-87.8787878787879,31.2121212121212,-87.75,31.25,"Cfa",2.94
"Alabama",-87.5757575757576,31.2121212121212,-87.75,31.25,"Cfa",89.03
"Alabama",-87.2727272727273,31.2121212121212,-87.25,31.25,"Cfa",93.66
"Alabama",-86.969696969697,31.2121212121212,-86.75,31.25,"Cfa",74.66
"Alabama",-86.6666666666667,31.2121212121212,-86.75,31.25,"Cfa",40.27
"Alabama",-86.3636363636364,31.2121212121212,-86.25,31.25,"Cfa",65.49
"Alabama",-86.0606060606061,31.2121212121212,-86.25,31.25,"Cfa",81.63
"Alabama",-85.7575757575758,31.2121212121212,-85.75,31.25,"Cfa",70.71
"Alabama",-85.4545454545455,31.2121212121212,-85.25,31.25,"Cfa",91.82
"Alabama",-85.1515151515152,31.2121212121212,-85.25,31.25,"Cfa",59.04
"Georgia",-84.8484848484848,31.2121212121212,-84.75,31.25,"Cfa",54.44
"Georgia",-84.5454545454545,31.2121212121212,-84.75,31.25,"Cfa",49.81
"Georgia",-84.2424242424242,31.2121212121212,-84.25,31.25,"Cfa",50.15
"Georgia",-83.9393939393939,31.2121212121212,-83.75,31.25,"Cfa",90.99
"Georgia",-83.6363636363636,31.2121212121212,-83.75,31.25,"Cfa",95.05
"Georgia",-83.3333333333333,31.2121212121212,-83.25,31.25,"Cfa",57.6
"Georgia",-83.030303030303,31.2121212121212,-83.25,31.25,"Cfa",62.11
"Georgia",-82.7272727272727,31.2121212121212,-82.75,31.25,"Cfa",54.63
"Georgia",-82.4242424242424,31.2121212121212,-82.25,31.25,"Cfa",43.94
"Georgia",-82.1212121212121,31.2121212121212,-82.25,31.25,"Cfa",34.37
"Georgia",-81.8181818181818,31.2121212121212,-81.75,31.25,"Cfa",19.02
"Georgia",-81.5151515151515,31.2121212121212,-81.75,31.25,"Cfa",2.99
"Arizona",-111.515151515152,31.5151515151515,-111.75,31.75,"BSh",1079.52
"Arizona",-111.212121212121,31.5151515151515,-111.25,31.75,"BSk",1345.41
"Arizona",-110.909090909091,31.5151515151515,-110.75,31.75,"BSk",1199.24
"Arizona",-110.606060606061,31.5151515151515,-110.75,31.75,"BSk",1543.21
"Arizona",-110.30303030303,31.5151515151515,-110.25,31.75,"BSk",1458.8
"Arizona",-110,31.5151515151515,-109.75,31.75,"BSk",1507.63
"Arizona",-109.69696969697,31.5151515151515,-109.75,31.75,"BSk",1238.64
"Arizona",-109.393939393939,31.5151515151515,-109.25,31.75,"BSk",1527.58
"Arizona",-109.090909090909,31.5151515151515,-109.25,31.75,"BSk",1802.2
"New Mexico",-108.787878787879,31.5151515151515,-108.75,31.75,"BSk",1914.81
"New Mexico",-108.484848484848,31.5151515151515,-108.25,31.75,"BSk",1359.37
"Texas",-106.060606060606,31.5151515151515,-106.25,31.75,"BWk",1216.79
"Texas",-105.757575757576,31.5151515151515,-105.75,31.75,"BWk",1506.81
"Texas",-105.454545454545,31.5151515151515,-105.25,31.75,"BWk",1391.22
"Texas",-105.151515151515,31.5151515151515,-105.25,31.75,"BWk",1366.27
"Texas",-104.848484848485,31.5151515151515,-104.75,31.75,"BWk",1104.03
"Texas",-104.545454545455,31.5151515151515,-104.75,31.75,"BWk",1423.92
"Texas",-104.242424242424,31.5151515151515,-104.25,31.75,"BWk",1134.77
"Texas",-103.939393939394,31.5151515151515,-103.75,31.75,"BWh",957.21
"Texas",-103.636363636364,31.5151515151515,-103.75,31.75,"BWh",820.64
"Texas",-103.333333333333,31.5151515151515,-103.25,31.75,"BWh",838.67
"Texas",-103.030303030303,31.5151515151515,-103.25,31.75,"BWh",797.45
"Texas",-102.727272727273,31.5151515151515,-102.75,31.75,"BWh",795.24
"Texas",-102.424242424242,31.5151515151515,-102.25,31.75,"BSk",802.15
"Texas",-102.121212121212,31.5151515151515,-102.25,31.75,"BSk",862.76
"Texas",-101.818181818182,31.5151515151515,-101.75,31.75,"BSk",824.91
"Texas",-101.515151515152,31.5151515151515,-101.75,31.75,"BSk",810.49
"Texas",-101.212121212121,31.5151515151515,-101.25,31.75,"BSk",781.63
