"LON","LAT","KOPPEN","ELEVATION","ELEVATION_CHANGE","DISTANCE_TO_COAST","WIND"
-91.8181818181818,30.3030303030303,"Cfa",4.56,7.7,32.54,3.59
-91.5151515151515,30.3030303030303,"Cfa",1.82,5.55,39.42,2.52
-91.2121212121212,30.3030303030303,"Cfa",7.34,15.04,47.66,2.94
-90.9090909090909,30.3030303030303,"Cfa",5.34,18.58,34.09,3.82
-90.6060606060606,30.3030303030303,"Cfa",0.39,22.17,14.56,2.47
-90.3030303030303,30.3030303030303,"Cfa",0.36,30.07,0.25,4.85
-90,30.3030303030303,"Cfa",-0.61,33.76,0.69,4.72
-89.6969696969697,30.3030303030303,"Cfa",2.03,15.15,5.89,2.29
-89.3939393939394,30.3030303030303,"Cfa",4.81,44.5,3.64,3.17
-87.5757575757576,30.3030303030303,"Cfa",0.66,26.88,0.42,4.36
-86.0606060606061,30.3030303030303,"Cfa",7.52,35.74,0.43,2.55
-85.7575757575758,30.3030303030303,"Cfa",0,17.1,0.59,3.9
-85.4545454545455,30.3030303030303,"Cfa",17.1,67.39,7.07,1.97
-85.1515151515152,30.3030303030303,"Cfa",10.51,19.06,23.95,1.99
-84.8484848484848,30.3030303030303,"Cfa",32.19,54.59,33.86,1.77
-84.5454545454545,30.3030303030303,"Cfa",28.68,40.41,21.51,1.79
-84.2424242424242,30.3030303030303,"Cfa",12.09,48.51,13.71,1.96
-83.9393939393939,30.3030303030303,"Cfa",10.51,33.99,14.76,1.88
-83.6363636363636,30.3030303030303,"Cfa",25.67,16.09,24.01,2.01
-83.3333333333333,30.3030303030303,"Cfa",27.79,16.88,35.61,2.16
-83.030303030303,30.3030303030303,"Cfa",29.17,13.61,50.91,3.39
-82.7272727272727,30.3030303030303,"Cfa",27.07,14.66,64.31,2.22
-82.4242424242424,30.3030303030303,"Cfa",41.73,14.66,66.01,1.92
-82.1212121212121,30.3030303030303,"Cfa",38.96,12.04,46.14,2.73
-81.8181818181818,30.3030303030303,"Cfa",26.92,18.31,27.68,2.18
-81.5151515151515,30.3030303030303,"Cfa",11.55,15.37,8.3,2.44
-104.848484848485,30.6060606060606,"BWh",1085.55,347.73,415.37,2.56
-104.545454545455,30.6060606060606,"BWh",1326.43,173.94,431.13,2.99
-104.242424242424,30.6060606060606,"BSk",1684.27,214.75,447.22,3.09
-103.939393939394,30.6060606060606,"BSk",1530.01,325.47,463.56,2.1
-103.636363636364,30.6060606060606,"BSk",1487.91,506.11,458.78,3.48
-103.333333333333,30.6060606060606,"BSh",1072.21,403.12,440.45,3.58
-103.030303030303,30.6060606060606,"BSh",1154.48,178.17,422.37,4.72
-102.727272727273,30.6060606060606,"BSh",1057.34,198.18,404.56,4.51
-102.424242424242,30.6060606060606,"BSh",968.85,171.74,387.06,3.88
-102.121212121212,30.6060606060606,"BSh",763.64,130.44,369.2,3.55
-101.818181818182,30.6060606060606,"BSh",806.22,178.42,351.38,5.2
-101.515151515152,30.6060606060606,"BSh",767.37,167.28,333.93,4.69
-101.212121212121,30.6060606060606,"BSh",733.35,130.17,316.89,4.96
-100.909090909091,30.6060606060606,"BSh",694.94,66.41,300.35,3.9
-100.606060606061,30.6060606060606,"BSh",669.32,62.62,284.37,3.89
-100.30303030303,30.6060606060606,"Cfa",724.48,35.66,269.08,4.59
-100,30.6060606060606,"Cfa",671.38,59,254.59,4.03
-99.6969696969697,30.6060606060606,"Cfa",612.38,80.73,241.04,3.68
-99.3939393939394,30.6060606060606,"Cfa",531.65,112.05,227.97,3.92
-99.0909090909091,30.6060606060606,"Cfa",426.13,190.62,212.39,2.69
-98.7878787878788,30.6060606060606,"Cfa",424.08,135.61,196.23,3.58
-98.4848484848485,30.6060606060606,"Cfa",288.47,135.61,181.04,1.89
-98.1818181818182,30.6060606060606,"Cfa",295.75,130.46,167.09,2.61
-97.8787878787879,30.6060606060606,"Cfa",298.97,67.82,154.73,2.44
-97.5757575757576,30.6060606060606,"Cfa",231.15,69.34,144.34,4
-97.2727272727273,30.6060606060606,"Cfa",161.81,69.34,136.39,4.22
-96.969696969697,30.6060606060606,"Cfa",143.24,42.01,131.32,3.17
-96.6666666666667,30.6060606060606,"Cfa",103.72,39.52,126.09,2.56
-96.3636363636364,30.6060606060606,"Cfa",99.18,31.11,108.07,4.15
-96.0606060606061,30.6060606060606,"Cfa",68.07,31.11,91.28,3.13
-95.7575757575758,30.6060606060606,"Cfa",89.18,39.04,76.55,3.33
-95.4545454545455,30.6060606060606,"Cfa",97.56,54.74,65.28,2.43
-95.1515151515152,30.6060606060606,"Cfa",89.66,42.32,59.48,2.57
-94.8484848484848,30.6060606060606,"Cfa",68.47,37.17,56.93,3.35
-94.5454545454545,30.6060606060606,"Cfa",59.45,38.44,58.31,1.83
-94.2424242424242,30.6060606060606,"Cfa",38.57,20.88,50.45,2.08
-93.9393939393939,30.6060606060606,"Cfa",33.6,51.27,43.15,2.3
-93.6363636363636,30.6060606060606,"Cfa",36.74,30.18,44.12,2.12
-93.3333333333333,30.6060606060606,"Cfa",35.25,27.19,52.74,3.35
-93.030303030303,30.6060606060606,"Cfa",31.92,28.45,58.67,2.14
-92.7272727272727,30.6060606060606,"Cfa",19.81,30.24,63.7,3.91
-92.4242424242424,30.6060606060606,"Cfa",17.19,19.04,60.06,3.73
-92.1212121212121,30.6060606060606,"Cfa",20.12,14.03,54.24,3.93
-91.8181818181818,30.6060606060606,"Cfa",6.09,14.03,53.28,2.65
-91.5151515151515,30.6060606060606,"Cfa",7.37,39.29,58.17,3.73
-91.2121212121212,30.6060606060606,"Cfa",22.38,22.69,61.26,2.93
-90.9090909090909,30.6060606060606,"Cfa",23.92,54.08,43.8,2.35
-90.6060606060606,30.6060606060606,"Cfa",22.56,65.5,29.13,1.99
-90.3030303030303,30.6060606060606,"Cfa",30.43,38.46,16.07,2.2
-90,30.6060606060606,"Cfa",33.15,57.83,17.35,2.84
-89.6969696969697,30.6060606060606,"Cfa",17.18,48.21,25.72,1.79
-89.3939393939394,30.6060606060606,"Cfa",49.31,51.36,16.32,2.88
-89.0909090909091,30.6060606060606,"Cfa",27.43,54.28,14.36,2.91
-88.7878787878788,30.6060606060606,"Cfa",27.82,7.81,13.28,1.9
-88.4848484848485,30.6060606060606,"Cfa",20.01,47.38,16.09,3.55
-88.1818181818182,30.6060606060606,"Cfa",37.14,17.13,7.02,2.67
-87.8787878787879,30.6060606060606,"Cfa",47.94,47.03,2.79,3.64
-87.5757575757576,30.6060606060606,"Cfa",27.54,49.65,13.32,2.24
-87.2727272727273,30.6060606060606,"Cfa",9.17,31.22,6.49,2.08
-86.969696969697,30.6060606060606,"Cfa",40.39,31.22,2.27,4
-86.6666666666667,30.6060606060606,"Cfa",61.07,20.68,12.3,2.93
-86.3636363636364,30.6060606060606,"Cfa",48.14,25.66,6.96,2.22
-86.0606060606061,30.6060606060606,"Cfa",43.26,39.4,10.03,1.99
-85.7575757575758,30.6060606060606,"Cfa",7.62,76.87,19.79,1.81
-85.4545454545455,30.6060606060606,"Cfa",84.49,76.87,21.36,3.36
-85.1515151515152,30.6060606060606,"Cfa",29.57,54.92,35.28,2.27
-84.8484848484848,30.6060606060606,"Cfa",86.78,54.93,49.61,3.19
-84.5454545454545,30.6060606060606,"Cfa",69.09,40.41,40.09,2.22
-84.2424242424242,30.6060606060606,"Cfa",60.6,48.51,34.51,2.01
-83.9393939393939,30.6060606060606,"Cfa",44.5,33.99,34.95,1.85
-83.6363636363636,30.6060606060606,"Cfa",40.12,14.45,43.63,2.14
-83.3333333333333,30.6060606060606,"Cfa",44.67,16.88,52.69,2.62
-83.030303030303,30.6060606060606,"Cfa",40.33,11.16,65.16,1.84
-82.7272727272727,30.6060606060606,"Cfa",39.45,12.38,80.05,1.77
-82.4242424242424,30.6060606060606,"Cfa",35.82,6.71,63.68,2.33
-82.1212121212121,30.6060606060606,"Cfa",42.53,33.92,42.83,2.19
-81.8181818181818,30.6060606060606,"Cfa",8.61,33.92,21.96,2.03
-81.5151515151515,30.6060606060606,"Cfa",4.58,6.97,1.07,2.53
-105.151515151515,30.9090909090909,"BWh",1372.31,87.97,413.98,2.67
-104.848484848485,30.9090909090909,"BWh",1433.28,347.73,429.18,5.35
-104.545454545455,30.9090909090909,"BWh",1259.12,180.16,444.85,3.37
-104.242424242424,30.9090909090909,"BSk",1668.22,537.13,460.6,3.91
-103.939393939394,30.9090909090909,"BSk",1204.54,325.47,476.66,3.67
-103.636363636364,30.9090909090909,"BSk",981.8,506.11,469.01,3.44
-103.333333333333,30.9090909090909,"BSh",951.61,120.6,451.1,3.62
-103.030303030303,30.9090909090909,"BSh",976.31,178.17,433.46,4.51
-102.727272727273,30.9090909090909,"BSh",859.16,198.18,415.84,4.34
-102.424242424242,30.9090909090909,"BSh",797.11,171.74,397.92,4.03
-102.121212121212,30.9090909090909,"BSh",894.08,130.44,380.3,5.14
-101.818181818182,30.9090909090909,"BSh",803.19,23.3499999999999,363.03,3.66
-101.515151515152,30.9090909090909,"BSh",798.27,30.9,346.17,4.66
-101.212121212121,30.9090909090909,"BSh",797.29,63.9399999999999,329.76,4.6
-100.909090909091,30.9090909090909,"BSh",761.35,66.41,313.9,4.56
-100.606060606061,30.9090909090909,"BSh",731.94,62.62,298.65,4.74
-100.30303030303,30.9090909090909,"Cfa",688.82,35.66,284.13,4.27
-100,30.9090909090909,"Cfa",626.32,62.34,270.44,3.8
-99.6969696969697,30.9090909090909,"Cfa",563.98,62.34,257.52,3.69
-99.3939393939394,30.9090909090909,"Cfa",552.92,26.6899999999999,241.74,4.3
-99.0909090909091,30.9090909090909,"Cfa",526.23,100.1,225.74,4.04
-98.7878787878788,30.9090909090909,"Cfa",489.64,121.57,210.61,3.04
-98.4848484848485,30.9090909090909,"Cfa",419.25,130.78,196.54,2.65
-98.1818181818182,30.9090909090909,"Cfa",426.21,153.26,183.77,3.39
-97.8787878787879,30.9090909090909,"Cfa",272.95,153.26,172.6,2.56
-97.5757575757576,30.9090909090909,"Cfa",225.14,59.58,163.36,4.46
-97.2727272727273,30.9090909090909,"Cfa",165.56,64.33,156.38,3.87
-96.969696969697,30.9090909090909,"Cfa",101.23,64.33,151.98,4.03
-96.6666666666667,30.9090909090909,"Cfa",83.85,58.59,137.14,3.7
-96.3636363636364,30.9090909090909,"Cfa",106.77,22.92,120.77,4.11
-96.0606060606061,30.9090909090909,"Cfa",87.2,37.06,106.02,4.19
-95.7575757575758,30.9090909090909,"Cfa",50.14,39.04,93.63,2.4
-95.4545454545455,30.9090909090909,"Cfa",42.82,54.74,84.67,3.88
-95.1515151515152,30.9090909090909,"Cfa",65.39,30.83,80.29,1.98
-94.8484848484848,30.9090909090909,"Cfa",80.89,33.73,77.82,3.74
-94.5454545454545,30.9090909090909,"Cfa",97.89,58.93,78.83,2.44
-94.2424242424242,30.9090909090909,"Cfa",38.96,58.93,69.06,2.29
-93.9393939393939,30.9090909090909,"Cfa",84.87,51.27,63.93,3
-93.6363636363636,30.9090909090909,"Cfa",66.92,30.18,64.62,2.18
-93.3333333333333,30.9090909090909,"Cfa",59.56,24.31,70.92,2.19
-93.030303030303,30.9090909090909,"Cfa",60.37,28.45,79.27,2
-92.7272727272727,30.9090909090909,"Cfa",50.05,30.24,83.75,2.25
-92.4242424242424,30.9090909090909,"Cfa",36.23,21.91,80.28,2.17
-92.1212121212121,30.9090909090909,"Cfa",14.32,21.91,74.92,3.03
-91.8181818181818,30.9090909090909,"Cfa",11.49,35.17,74.12,3.8
-91.5151515151515,30.9090909090909,"Cfa",46.66,39.29,77.83,2.58
-91.2121212121212,30.9090909090909,"Cfa",45.07,32.93,73.22,2.03
-90.9090909090909,30.9090909090909,"Cfa",78,54.08,58.55,2.43
-90.6060606060606,30.9090909090909,"Cfa",88.06,65.5,44.54,2.57
-90.3030303030303,30.9090909090909,"Cfa",68.89,38.46,36.41,3.13
-90,30.9090909090909,"Cfa",90.98,57.83,37.49,3.31
-89.6969696969697,30.9090909090909,"Cfa",65.39,48.21,44.5,2.39
-89.3939393939394,30.9090909090909,"Cfa",100.67,51.36,36.79,3.82
-89.0909090909091,30.9090909090909,"Cfa",81.71,54.57,33.99,3.24
-88.7878787878788,30.9090909090909,"Cfa",27.14,54.57,33.63,1.83
-88.4848484848485,30.9090909090909,"Cfa",67.39,47.38,33.53,3.08
-88.1818181818182,30.9090909090909,"Cfa",39.81,38.9,15.79,2.2
-87.8787878787879,30.9090909090909,"Cfa",0.91,76.28,15.28,2.36
-87.5757575757576,30.9090909090909,"Cfa",77.19,76.28,30.6,2.9
-87.2727272727273,30.9090909090909,"Cfa",10.43,83.23,23.27,2.17
-86.969696969697,30.9090909090909,"Cfa",31.42,43.24,21.23,1.76
-86.6666666666667,30.9090909090909,"Cfa",61.87,30.45,29.27,1.82
-86.3636363636364,30.9090909090909,"Cfa",73.8,25.66,27.2,3.26
-86.0606060606061,30.9090909090909,"Cfa",82.66,40.4,29.67,2.38
-85.7575757575758,30.9090909090909,"Cfa",42.26,40.4,39.42,1.92
-85.4545454545455,30.9090909090909,"Cfa",53.1,38.72,41.25,3.21
-85.1515151515152,30.9090909090909,"Cfa",40.54,18.5,50.07,3.26
-84.8484848484848,30.9090909090909,"Cfa",31.85,54.93,64.59,3.01
-84.5454545454545,30.9090909090909,"Cfa",38.01,42.35,59.21,2.16
-84.2424242424242,30.9090909090909,"Cfa",80.36,42.35,55.39,2.61
-83.9393939393939,30.9090909090909,"Cfa",77.75,35.31,55.68,2.65
-83.6363636363636,30.9090909090909,"Cfa",42.44,52.61,61.49,2.45
-83.3333333333333,30.9090909090909,"Cfa",47.98,9.62,70.76,2.19
-83.030303030303,30.9090909090909,"Cfa",39.73,22.38,81.6,1.92
-82.7272727272727,30.9090909090909,"Cfa",47.18,11.22,82.47,1.84
-82.4242424242424,30.9090909090909,"Cfa",35.96,11.22,61.59,2.26
-82.1212121212121,30.9090909090909,"Cfa",43.44,42.75,40.74,2.36
-81.8181818181818,30.9090909090909,"Cfa",0.69,42.75,20.02,2.31
-81.5151515151515,30.9090909090909,"Cfa",0.54,4.04,1.12,4.76
-105.757575757576,31.2121212121212,"BWk",1077.84,428.97,400.94,2.84
-105.454545454545,31.2121212121212,"BWk",1391.08,0.1400000000001,414.71,3.39
-105.151515151515,31.2121212121212,"BWk",1460.28,94.01,428.86,3.44
-104.848484848485,31.2121212121212,"BWk",1308.69,204.66,443.55,2.88
-104.545454545455,31.2121212121212,"BWk",1439.28,180.16,458.72,4.63
-104.242424242424,31.2121212121212,"BSk",1131.09,537.13,474.33,3.75
-103.939393939394,31.2121212121212,"BWh",1006.5,198.04,490.09,3.55
-103.636363636364,31.2121212121212,"BWh",842.38,139.42,479.93,3.05
-103.333333333333,31.2121212121212,"BWh",845.89,105.72,462.44,3.59
-103.030303030303,31.2121212121212,"BWh",798.69,177.62,444.5,3.74
-102.727272727273,31.2121212121212,"BWh",736.41,122.75,426.76,3.64
-102.424242424242,31.2121212121212,"BSk",705.65,96.5,409.31,3.9
-102.121212121212,31.2121212121212,"BSk",800.07,94.01,392.21,3.9
-101.818181818182,31.2121212121212,"BSh",826.54,23.3499999999999,375.49,5.28
-101.515151515152,31.2121212121212,"BSh",824.77,26.5,359.21,4.75
-101.212121212121,31.2121212121212,"BSh",804.18,22.55,343.43,4.83
-100.909090909091,31.2121212121212,"BSh",747.96,32.13,328.22,4.28
-100.606060606061,31.2121212121212,"BSh",688.68,70.8099999999999,313.67,4.8
-100.30303030303,31.2121212121212,"Cfa",694.12,149.42,299.87,5.15
-100,31.2121212121212,"Cfa",633.59,141.4,286.94,4.81
-99.6969696969697,31.2121212121212,"Cfa",588.42,99.04,271.14,4.41
-99.3939393939394,31.2121212121212,"Cfa",564.66,104.73,255.27,4.34
-99.0909090909091,31.2121212121212,"Cfa",521.42,153.35,240.18,3.96
-98.7878787878788,31.2121212121212,"Cfa",368.07,153.35,226.01,3.4
-98.4848484848485,31.2121212121212,"Cfa",397.55,74.59,212.96,2.6
-98.1818181818182,31.2121212121212,"Cfa",322.96,133.64,201.24,3.5
-97.8787878787879,31.2121212121212,"Cfa",303.79,37.95,191.1,3.75
-97.5757575757576,31.2121212121212,"Cfa",265.84,83.97,182.79,2.62
-97.2727272727273,31.2121212121212,"Cfa",181.87,83.97,176.58,4.27
-96.969696969697,31.2121212121212,"Cfa",128.59,53.28,166.39,4.29
-96.6666666666667,31.2121212121212,"Cfa",142.44,58.59,150.3,4.4
-96.3636363636364,31.2121212121212,"Cfa",124.78,18.01,135.53,3.45
-96.0606060606061,31.2121212121212,"Cfa",115.21,54.61,122.56,2.64
-95.7575757575758,31.2121212121212,"Cfa",60.6,54.61,112.03,4.18
-95.4545454545455,31.2121212121212,"Cfa",83.58,50.42,104.65,3.94
-95.1515151515152,31.2121212121212,"Cfa",96.22,30.83,101.14,2.11
-94.8484848484848,31.2121212121212,"Cfa",47.16,33.73,98.72,2.33
-94.5454545454545,31.2121212121212,"Cfa",76.88,29.72,97.09,3.35
-94.2424242424242,31.2121212121212,"Cfa",53.06,38.6,88.71,2.57
-93.9393939393939,31.2121212121212,"Cfa",65.77,69.32,84.77,1.88
-93.6363636363636,31.2121212121212,"Cfa",52.35,28.48,85.32,4.95
-93.3333333333333,31.2121212121212,"Cfa",80.83,28.48,90.29,3.18
-93.030303030303,31.2121212121212,"Cfa",85.44,25.07,99.24,2.14
-92.7272727272727,31.2121212121212,"Cfa",67.45,43.23,103.92,1.91
-92.4242424242424,31.2121212121212,"Cfa",24.22,43.23,99.95,3.59
-92.1212121212121,31.2121212121212,"Cfa",12.6,11.62,95.7,3.71
-91.8181818181818,31.2121212121212,"Cfa",13.5,2.62,94.98,2.62
-91.5151515151515,31.2121212121212,"Cfa",16.12,41.41,98,3.57
-91.2121212121212,31.2121212121212,"Cfa",57.53,63.28,88.07,1.85
-90.9090909090909,31.2121212121212,"Cfa",120.81,63.28,73.78,2.19
-90.6060606060606,31.2121212121212,"Cfa",127.45,48.28,62.75,3.66
-90.3030303030303,31.2121212121212,"Cfa",79.17,48.28,57.16,2.31
-90,31.2121212121212,"Cfa",116.97,41.97,57.92,2.27
-89.6969696969697,31.2121212121212,"Cfa",87.56,29.41,62.88,2.12
-89.3939393939394,31.2121212121212,"Cfa",72.03,39.27,57.58,2.7
-89.0909090909091,31.2121212121212,"Cfa",32.76,48.95,54.31,2.53
-88.7878787878788,31.2121212121212,"Cfa",52.73,49.63,53.99,1.84
-88.4848484848485,31.2121212121212,"Cfa",41.58,25.81,45.34,2.1
-88.1818181818182,31.2121212121212,"Cfa",31.95,29.01,34.37,1.65
-87.8787878787879,31.2121212121212,"Cfa",2.94,86.09,34.23,2.23
-87.5757575757576,31.2121212121212,"Cfa",89.03,86.09,44.78,2.17
-87.2727272727273,31.2121212121212,"Cfa",93.66,83.23,43.76,1.93
-86.969696969697,31.2121212121212,"Cfa",74.66,43.24,41.94,1.99
-86.6666666666667,31.2121212121212,"Cfa",40.27,34.39,48.59,2.42
-86.3636363636364,31.2121212121212,"Cfa",65.49,26,48.02,2.43
-86.0606060606061,31.2121212121212,"Cfa",81.63,16.14,49.84,3.25
-85.7575757575758,31.2121212121212,"Cfa",70.71,28.45,56.75,3.15
-85.4545454545455,31.2121212121212,"Cfa",91.82,38.72,61.81,2.41
-85.1515151515152,31.2121212121212,"Cfa",59.04,32.78,68.11,2.75
-84.8484848484848,31.2121212121212,"Cfa",54.44,31.65,79.41,2.83
-84.5454545454545,31.2121212121212,"Cfa",49.81,14.02,79.24,3.29
-84.2424242424242,31.2121212121212,"Cfa",50.15,40.84,76.28,2.98
-83.9393939393939,31.2121212121212,"Cfa",90.99,40.84,76.5,2.98
-83.6363636363636,31.2121212121212,"Cfa",95.05,52.61,80.84,3.5
-83.3333333333333,31.2121212121212,"Cfa",57.6,39.84,89.95,2.28
-83.030303030303,31.2121212121212,"Cfa",62.11,29.32,99.23,1.94
-82.7272727272727,31.2121212121212,"Cfa",54.63,10.99,84.15,1.87
-82.4242424242424,31.2121212121212,"Cfa",43.94,10.69,63.37,3.37
-82.1212121212121,31.2121212121212,"Cfa",34.37,15.35,42.72,2.46
-81.8181818181818,31.2121212121212,"Cfa",19.02,18.33,22.56,2.08
-81.5151515151515,31.2121212121212,"Cfa",2.99,16.03,4.18,3.29
-111.515151515152,31.5151515151515,"BSh",1079.52,3.36000000000013,108.67,3
-111.212121212121,31.5151515151515,"BSk",1345.41,109.39,129.12,2.77
-110.909090909091,31.5151515151515,"BSk",1199.24,173.45,149.69,2.52
-110.606060606061,31.5151515151515,"BSk",1543.21,187.99,170.35,2.37
-110.30303030303,31.5151515151515,"BSk",1458.8,171.94,191.06,2.46
-110,31.5151515151515,"BSk",1507.63,14.0500000000002,210.88,2.7
-109.69696969697,31.5151515151515,"BSk",1238.64,58.54,229.96,2.55
-109.393939393939,31.5151515151515,"BSk",1527.58,299.05,248.17,3.12
-109.090909090909,31.5151515151515,"BSk",1802.2,506.48,265.02,6.36
-108.787878787879,31.5151515151515,"BSk",1914.81,501.38,278.07,4.42
-108.484848484848,31.5151515151515,"BSk",1359.37,88.6600000000001,287.64,3.05
-106.060606060606,31.5151515151515,"BWk",1216.79,101.93,396.92,3.48
-105.757575757576,31.5151515151515,"BWk",1506.81,428.97,413.31,4.03
-105.454545454545,31.5151515151515,"BWk",1391.22,70.6400000000001,430.1,3.46
-105.151515151515,31.5151515151515,"BWk",1366.27,242.11,444.23,3.57
-104.848484848485,31.5151515151515,"BWk",1104.03,208.51,458.42,3.52
-104.545454545455,31.5151515151515,"BWk",1423.92,203.93,473.12,4.39
-104.242424242424,31.5151515151515,"BWk",1134.77,17.71,488.27,3.91
-103.939393939394,31.5151515151515,"BWh",957.21,60.95,503.83,3.51
-103.636363636364,31.5151515151515,"BWh",820.64,55.63,491.12,3.37
-103.333333333333,31.5151515151515,"BWh",838.67,42.9000000000001,473.27,3.81
-103.030303030303,31.5151515151515,"BWh",797.45,74.67,455.69,4.02
-102.727272727273,31.5151515151515,"BWh",795.24,137.27,438.4,4.04
-102.424242424242,31.5151515151515,"BSk",802.15,96.5,421.44,3.79
-102.121212121212,31.5151515151515,"BSk",862.76,62.6899999999999,404.84,4.6
-101.818181818182,31.5151515151515,"BSk",824.91,13.28,388.67,4.37
-101.515151515152,31.5151515151515,"BSk",810.49,14.33,372.96,4.43
-101.212121212121,31.5151515151515,"BSk",781.63,22.55,357.79,4.36
-100.909090909091,31.5151515151515,"BSh",715.83,32.13,343.22,4.23
-100.606060606061,31.5151515151515,"BSh",617.87,124.95,329.33,3.92
-100.30303030303,31.5151515151515,"BSh",544.7,149.42,316.22,3.61
-100,31.5151515151515,"Cfa",492.19,141.4,300.57,3.4
-99.6969696969697,31.5151515151515,"Cfa",489.38,123.33,284.81,4.2
-99.3939393939394,31.5151515151515,"Cfa",459.93,104.73,269.75,3.64
-99.0909090909091,31.5151515151515,"Cfa",399.52,121.9,255.51,3.27
-98.7878787878788,31.5151515151515,"Cfa",389.72,97.94,242.24,3.64
-98.4848484848485,31.5151515151515,"Cfa",471.84,82.1199999999999,230.11,3.94
-98.1818181818182,31.5151515151515,"Cfa",456.6,176.78,219.31,4.67
-97.8787878787879,31.5151515151515,"Cfa",279.82,176.78,210.04,4.03
-97.5757575757576,31.5151515151515,"Cfa",270.55,127.38,202.51,4.65
-97.2727272727273,31.5151515151515,"Cfa",143.17,127.38,195.73,4.01
-96.969696969697,31.5151515151515,"Cfa",150.76,22.17,179.84,4.66
-96.6666666666667,31.5151515151515,"Cfa",151.66,17.86,165.07,4.49
-96.3636363636364,31.5151515151515,"Cfa",133.8,36.28,151.74,4.45
-96.0606060606061,31.5151515151515,"Cfa",97.52,36.41,140.28,4.25
-95.7575757575758,31.5151515151515,"Cfa",61.11,72.89,131.17,3.04
-95.4545454545455,31.5151515151515,"Cfa",134,72.89,124.94,4.31
-95.1515151515152,31.5151515151515,"Cfa",76.73,141.05,121.93,2.07
-94.8484848484848,31.5151515151515,"Cfa",63.08,75.33,119.62,2.14
-94.5454545454545,31.5151515151515,"Cfa",63.42,74.19,115.76,3.24
-94.2424242424242,31.5151515151515,"Cfa",91.66,43.43,108.82,3.12
-93.9393939393939,31.5151515151515,"Cfa",135.09,74.18,105.64,2.55
-93.6363636363636,31.5151515151515,"Cfa",60.91,74.18,106.1,2.62
-93.3333333333333,31.5151515151515,"Cfa",107.88,51.04,110.16,2.14
-93.030303030303,31.5151515151515,"Cfa",83.27,48.71,117.67,2.12
-92.7272727272727,31.5151515151515,"Cfa",34.56,49.06,124.3,3.19
-92.4242424242424,31.5151515151515,"Cfa",57.29,44.7,120.04,2.11
-92.1212121212121,31.5151515151515,"Cfa",12.59,44.7,116.52,4.54
-91.8181818181818,31.5151515151515,"Cfa",15.34,2.75,115.87,3.95
-91.5151515151515,31.5151515151515,"Cfa",14.22,98.83,117.62,4.73
-91.2121212121212,31.5151515151515,"Cfa",113.05,98.83,103.21,2.68
-90.9090909090909,31.5151515151515,"Cfa",70.6,65.04,91.09,1.95
-90.6060606060606,31.5151515151515,"Cfa",135.64,65.04,82.18,2.98
-90.3030303030303,31.5151515151515,"Cfa",126.32,51.32,77.97,2.48
-90,31.5151515151515,"Cfa",75,77.13,78.6,1.82
-89.6969696969697,31.5151515151515,"Cfa",96.18,41.12,82.44,2.2
-89.3939393939394,31.5151515151515,"Cfa",93.32,30.55,78.43,2.27
-89.0909090909091,31.5151515151515,"Cfa",62.77,39.59,74.89,1.88
-88.7878787878788,31.5151515151515,"Cfa",102.36,49.63,74.66,2.1
-88.4848484848485,31.5151515151515,"Cfa",61.67,40.69,62.15,2.25
-88.1818181818182,31.5151515151515,"Cfa",39.35,27.23,54.66,1.99
-87.8787878787879,31.5151515151515,"Cfa",34.07,31.13,54.63,2.44
-87.5757575757576,31.5151515151515,"Cfa",54.68,34.35,61.79,2.74
-87.2727272727273,31.5151515151515,"Cfa",54.99,61.69,64.48,1.95
-86.969696969697,31.5151515151515,"Cfa",116.68,61.69,62.78,2.63
-86.6666666666667,31.5151515151515,"Cfa",69.95,46.73,67.46,1.79
-86.3636363636364,31.5151515151515,"Cfa",91.49,39.45,68.89,2.05
-86.0606060606061,31.5151515151515,"Cfa",67.23,52.82,70.44,1.92
-85.7575757575758,31.5151515151515,"Cfa",98.57,31.34,75.9,2.48
-85.4545454545455,31.5151515151515,"Cfa",99.67,49.83,82.55,2.03
-85.1515151515152,31.5151515151515,"Cfa",87.49,28.45,87.37,1.97
