"city","state","date","forecast_hi_current_AM","forecast_lo_current_AM","forecast_lo_current_PM","forecast_hi_next_AM","forecast_lo_next_AM","forecast_hi_next_PM","forecast_lo_next_PM","forecast_hi_2_next_AM","forecast_lo_2_next_AM","forecast_hi_2_next_PM","forecast_lo_2_next_PM"
"MONTGOMERY","AL","2021-10-19",78,55,54,81,64,82,64,81,64,81,65
"NASHVILLE","TN","2021-10-19",75,50,49,77,62,78,61,76,51,76,51
"NEW ORLEANS","LA","2021-10-19",79,71,73,81,71,81,71,82,69,81,70
"NEW YORK","NY","2021-10-19",67,56,57,74,57,76,57,73,59,74,59
"NEWARK","NJ","2021-10-19",67,55,55,75,54,75,54,74,56,75,57
"NORFOLK","VA","2021-10-19",72,50,50,77,55,77,56,80,62,80,63
"NORTH PLATTE","NE","2021-10-19",75,38,40,51,29,51,28,64,34,65,34
"OKLAHOMA CITY","OK","2021-10-19",78,63,63,75,49,75,50,72,51,72,52
"OMAHA","NE","2021-10-19",78,55,56,60,44,62,45,58,41,58,41
"ORLANDO","FL","2021-10-19",85,65,65,85,68,85,67,87,69,86,69
"PADUCAH","KY","2021-10-19",74,49,49,78,61,78,61,73,49,73,50
"PENDLETON","OR","2021-10-19",68,47,47,65,41,67,41,72,46,71,46
"PEORIA","IL","2021-10-19",73,53,53,73,53,74,53,62,46,62,47
"PHILADELPHIA","PA","2021-10-19",67,53,53,74,54,74,53,75,57,76,57
"PHOENIX","AZ","2021-10-19",80,60,59,84,60,84,60,88,61,88,62
"PITTSBURGH","PA","2021-10-19",70,48,50,71,54,72,53,71,51,71,51
"POCATELLO","ID","2021-10-19",57,40,41,60,41,62,43,63,43,66,41
"PORTLAND","ME","2021-10-19",56,47,45,62,50,62,51,65,56,64,56
"PORTLAND","OR","2021-10-19",65,50,51,61,50,61,51,65,52,65,51
"PROVIDENCE","RI","2021-10-19",62,54,51,71,52,71,52,71,59,73,58
"PUEBLO","CO","2021-10-19",71,33,33,66,34,66,34,71,37,73,36
"RALEIGH","NC","2021-10-19",75,50,46,78,53,78,52,79,61,79,61
"RAPID CITY","SD","2021-10-19",48,32,31,41,30,47,31,57,38,57,39
"RENO","NV","2021-10-19",62,40,41,60,40,60,42,66,47,67,46
"RICHMOND","CA","2021-10-19",64,56,55,64,58,64,59,66,58,65,57
"ROANOKE","VA","2021-10-19",73,45,47,79,52,77,50,79,56,78,56
"ROCHESTER","NY","2021-10-19",66,56,55,68,57,70,54,67,50,68,47
"ROCKFORD","IL","2021-10-19",71,50,51,71,50,72,50,58,38,59,37
"SACRAMENTO","CA","2021-10-19",70,53,53,63,56,60,56,68,58,67,58
"ST. LOUIS","MO","2021-10-19",76,53,53,77,53,77,53,66,49,65,50
"ST. PETERSBURG","FL","2021-10-19",86,72,70,87,72,85,71,88,73,87,72
"ST. THOMAS","VI","2021-10-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-19",63,50,51,62,49,62,49,65,51,65,51
"SALT LAKE CITY","UT","2021-10-19",50,37,37,61,41,62,41,65,43,66,43
"SAN ANGELO","TX","2021-10-19",84,59,59,84,60,85,60,85,59,86,59
"SAN ANTONIO","CA","2021-10-19",65,51,52,63,55,63,58,66,54,66,54
"SAN DIEGO","CA","2021-10-19",66,55,55,68,55,70,56,72,57,73,56
"SAN FRANCISCO","CA","2021-10-19",66,56,56,66,59,66,59,68,58,68,57
"SAN JOSE","CA","2021-10-19",68,53,53,66,55,66,56,70,56,70,55
"SAN JUAN","PR","2021-10-19",90,77,77,88,76,88,76,88,76,88,76
"SANTA FE","NM","2021-10-19",60,36,36,63,38,63,40,66,39,67,39
"STE. MARIE","IL","2021-10-19",72,48,48,75,55,76,56,67,48,66,50
"SAVANNAH","GA","2021-10-19",77,53,54,80,60,80,61,81,66,81,66
"SEATTLE","WA","2021-10-19",61,51,51,59,50,59,51,64,52,63,52
"SHREVEPORT","LA","2021-10-19",79,58,59,84,64,85,65,86,59,86,61
"SIOUX CITY","IA","2021-10-19",77,54,53,59,40,58,40,56,37,56,35
"SIOUX FALLS","SD","2021-10-19",73,51,50,55,38,53,39,52,35,53,34
"SOUTH BEND","IN","2021-10-19",71,50,49,73,55,73,55,63,44,63,44
"SPOKANE","WA","2021-10-19",68,43,43,62,38,62,38,65,46,65,48
"SPRINGFIELD","IL","2021-10-19",73,53,52,75,52,76,52,63,47,63,49
"SPRINGFIELD","MO","2021-10-19",75,54,54,74,45,75,46,64,46,65,45
"SYRACUSE","NY","2021-10-19",65,54,51,71,53,71,55,70,51,69,49
"TALLAHASSEE","FL","2021-10-19",80,59,59,82,64,82,63,82,65,83,65
"TAMPA","FL","2021-10-19",86,66,65,88,68,86,68,88,70,88,70
"TOLEDO","OH","2021-10-19",71,50,49,72,58,71,58,66,46,67,45
"TOPEKA","KS","2021-10-19",78,59,59,69,44,69,43,64,45,64,44
"TUCSON","AZ","2021-10-19",80,51,52,84,54,84,54,88,55,88,56
"TULSA","OK","2021-10-19",77,62,62,78,49,78,51,73,50,71,50
"TUPELO","MS","2021-10-19",74,52,51,79,64,79,64,81,54,80,52
"WACO","TX","2021-10-19",78,64,64,82,66,83,66,82,63,84,65
"WASHINGTON"," DC","2021-10-19",71,53,55,75,53,75,52,76,57,77,58
"WEST PALM BEACH","FL","2021-10-19",83,73,72,84,74,84,73,85,73,85,73
"WICHITA","KS","2021-10-19",77,54,54,67,43,67,43,66,47,66,47
"WICHITA FALLS","TX","2021-10-19",82,61,62,84,55,83,56,79,56,81,57
"WILKES-BARRE","PA","2021-10-19",68,49,47,72,51,74,52,73,53,73,52
"WILMINGTON","DE","2021-10-19",68,53,53,74,53,74,51,75,57,76,57
"YAKIMA","WA","2021-10-19",64,43,44,61,40,62,39,63,46,63,46
"YOUNGSTOWN","OH","2021-10-19",71,47,47,72,53,71,52,68,49,67,49
"YUMA","AZ","2021-10-19",80,57,57,84,59,83,59,88,60,88,60
"CONCORD","NH","2021-10-20",68,47,47,71,52,72,55,67,42,68,42
"CORPUS CHRISTI","TX","2021-10-20",84,72,72,86,73,86,73,83,74,84,74
"FORT WORTH","TX","2021-10-20",87,63,64,83,62,83,60,85,66,85,67
"DAYTON","OH","2021-10-20",73,57,56,70,49,71,48,59,44,58,44
"DAYTONA BEACH","FL","2021-10-20",84,68,68,85,69,85,69,86,69,86,69
"DENVER","CO","2021-10-20",64,38,39,69,37,70,37,72,40,73,40
"DES MOINES","IA","2021-10-20",70,45,45,57,39,55,39,56,36,56,36
"DETROIT","MI","2021-10-20",72,57,56,66,43,64,41,55,43,54,44
"DULUTH","MN","2021-10-20",49,35,36,50,35,48,35,45,33,45,33
"EL PASO","TX","2021-10-20",81,57,53,83,57,82,58,84,58,84,59
"ELKINS","WV","2021-10-20",70,47,43,72,47,73,45,59,45,58,42
"ERIE","PA","2021-10-20",70,56,56,67,48,69,48,55,46,53,45
"EUGENE","OR","2021-10-20",62,48,49,69,48,70,48,58,47,58,47
"EVANSVILLE","IN","2021-10-20",78,62,58,70,52,69,51,67,47,66,47
"FAIRBANKS","IN","2021-10-20",75,56,55,59,50,63,48,61,43,61,41
"FARGO","ND","2021-10-20",48,28,29,47,28,46,27,47,30,46,28
"FLAGSTAFF","AZ","2021-10-20",62,32,29,65,33,66,31,65,33,66,35
"FLINT","MI","2021-10-20",71,56,56,63,39,62,37,52,40,51,39
"FORT SMITH","AR","2021-10-20",80,52,52,75,48,74,50,77,58,77,57
"FORT WAYNE","IN","2021-10-20",73,57,57,63,42,63,41,55,41,55,41
"FRESNO","CA","2021-10-20",74,55,55,79,56,78,54,72,54,71,53
"GOODLAND","KS","2021-10-20",62,33,34,70,37,69,36,74,41,74,41
"GRAND JUNCTION","CO","2021-10-20",59,38,39,64,41,64,40,66,42,68,42
"GRAND RAPIDS","MI","2021-10-20",70,56,55,58,39,57,39,53,40,52,40
"GREAT FALLS","MT","2021-10-20",63,36,37,64,37,64,37,70,42,71,41
"GREEN BAY","WI","2021-10-20",63,47,46,54,36,51,36,50,37,50,36
"GREENSBORO","NC","2021-10-20",79,51,49,78,59,78,59,73,53,73,52
"HARRISBURG","PA","2021-10-20",74,49,51,75,53,75,53,66,51,66,49
"HARTFORD","CT","2021-10-20",73,47,54,72,56,73,55,69,47,69,48
"HELENA","MT","2021-10-20",63,39,41,62,41,63,42,67,40,67,41
"HONOLULU","HI","2021-10-20",NA,NA,74,NA,NA,82,76,NA,NA,82,76
"HOUSTON","TX","2021-10-20",85,69,70,86,69,86,69,86,69,85,69
"HUNTSVILLE","AL","2021-10-20",77,61,62,77,52,77,50,71,52,70,49
"INDIANAPOLIS","IN","2021-10-20",73,59,57,63,50,64,48,57,44,58,43
"JACKSON","MS","2021-10-20",81,67,66,85,59,85,55,82,59,81,58
"JACKSONVILLE","FL","2021-10-20",83,63,64,84,66,84,66,86,66,87,64
"JUNEAU","AK","2021-10-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-20",71,44,45,62,45,61,44,68,48,69,49
"KEY WEST","FL","2021-10-20",85,77,77,85,77,86,77,85,76,85,78
"KNOXVILLE","TN","2021-10-20",74,55,54,74,54,73,52,68,50,66,49
"LAKE CHARLES","LA","2021-10-20",85,69,69,87,67,87,68,86,67,86,67
"LANSING","MI","2021-10-20",70,56,55,59,38,61,37,52,40,52,39
"LAS VEGAS","NV","2021-10-20",75,56,56,79,57,79,57,82,57,81,58
"LEXINGTON","KY","2021-10-20",73,57,58,70,49,70,49,61,46,60,46
"LINCOLN","NE","2021-10-20",60,41,41,62,39,58,36,64,40,64,41
"LITTLE ROCK","AR","2021-10-20",81,62,62,78,52,78,52,75,58,75,56
"LOS ANGELES","CA","2021-10-20",71,55,54,75,55,77,54,72,57,72,57
"LOUISVILLE","KY","2021-10-20",75,60,60,72,52,71,51,63,48,62,47
"LUBBOCK","TX","2021-10-20",80,53,52,80,56,78,57,83,59,84,60
"MACON","MO","2021-10-20",73,44,44,58,41,57,41,62,40,62,40
"MADISON","WI","2021-10-20",70,49,49,54,34,52,35,51,34,51,33
"MEDFORD","OR","2021-10-20",63,46,47,70,47,70,47,59,44,59,46
"MEMPHIS","TN","2021-10-20",80,64,64,77,52,75,50,73,55,71,54
"MIAMI BEACH","FL","2021-10-20",83,78,78,84,78,84,78,84,76,84,77
"ODESSA","TX","2021-10-20",87,60,61,84,60,84,61,87,63,86,63
"MILWAUKEE","WI","2021-10-20",70,53,51,56,38,54,37,53,38,53,37
"ST PAUL","MN","2021-10-20",61,41,42,51,34,50,33,50,32,50,33
"MISSOULA","MT","2021-10-20",64,37,38,64,39,65,39,67,38,68,38
"MOBILE","AL","2021-10-20",81,69,69,81,68,81,67,82,63,82,62
"MONTGOMERY","AL","2021-10-20",81,64,64,80,64,81,63,79,56,78,54
"NASHVILLE","TN","2021-10-20",78,61,60,76,50,76,49,71,50,68,48
"NEW ORLEANS","LA","2021-10-20",81,71,72,82,70,82,71,82,68,81,69
"NEW YORK","NY","2021-10-20",76,59,59,77,60,74,60,70,53,71,54
"NEWARK","NJ","2021-10-20",76,56,55,77,58,76,58,70,52,70,51
"NORFOLK","VA","2021-10-20",77,54,54,81,63,81,63,76,58,76,57
"NORTH PLATTE","NE","2021-10-20",50,28,27,63,34,64,31,68,39,69,38
"OKLAHOMA CITY","OK","2021-10-20",75,49,50,72,53,72,53,77,61,76,62
"OMAHA","NE","2021-10-20",62,42,43,59,39,57,38,61,40,60,40
"ORLANDO","FL","2021-10-20",85,67,67,86,68,86,68,88,69,88,69
"PADUCAH","KY","2021-10-20",78,62,59,72,50,69,49,69,49,68,48
"PENDLETON","OR","2021-10-20",67,41,40,73,46,74,46,61,39,58,39
"PEORIA","IL","2021-10-20",74,48,48,56,48,58,45,60,40,58,39
"PHILADELPHIA","PA","2021-10-20",75,55,55,75,57,76,58,69,53,70,52
"PHOENIX","AZ","2021-10-20",84,60,61,88,62,89,62,89,61,89,62
"PITTSBURGH","PA","2021-10-20",72,52,52,71,50,72,50,59,45,58,45
"POCATELLO","ID","2021-10-20",60,42,42,66,41,68,42,66,41,67,43
"PORTLAND","ME","2021-10-20",63,50,50,65,56,65,57,67,47,67,49
"PORTLAND","OR","2021-10-20",61,51,51,66,51,67,51,59,49,59,49
"PROVIDENCE","RI","2021-10-20",72,50,54,72,60,73,56,71,50,71,51
"PUEBLO","CO","2021-10-20",65,34,34,72,36,72,36,74,38,75,39
"RALEIGH","NC","2021-10-20",79,51,50,79,61,79,61,77,56,77,55
"RAPID CITY","SD","2021-10-20",43,32,30,57,39,58,38,63,40,63,39
"RENO","NV","2021-10-20",60,42,43,67,47,68,47,58,39,57,39
"RICHMOND","CA","2021-10-20",63,59,59,67,57,69,58,62,52,63,53
"ROANOKE","VA","2021-10-20",77,49,50,78,56,79,56,70,50,69,49
"ROCHESTER","NY","2021-10-20",70,54,54,70,47,69,45,54,43,54,42
"ROCKFORD","IL","2021-10-20",73,50,51,57,38,53,38,55,33,55,33
"SACRAMENTO","CA","2021-10-20",63,56,57,71,57,71,58,67,50,66,51
"ST. LOUIS","MO","2021-10-20",78,54,54,63,50,61,49,65,47,65,48
"ST. PETERSBURG","FL","2021-10-20",86,72,71,87,72,86,73,86,73,85,73
"ST. THOMAS","VI","2021-10-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-20",61,49,49,66,50,67,50,59,49,59,49
"SALT LAKE CITY","UT","2021-10-20",61,42,41,65,43,65,42,69,45,69,44
"SAN ANGELO","TX","2021-10-20",85,61,62,85,60,83,60,86,63,86,62
"SAN ANTONIO","CA","2021-10-20",61,58,58,67,53,67,54,65,48,66,49
"SAN DIEGO","CA","2021-10-20",68,54,54,72,56,72,56,70,59,71,58
"SAN FRANCISCO","CA","2021-10-20",65,59,59,69,57,70,58,65,53,65,54
"SAN JOSE","CA","2021-10-20",67,58,58,71,56,72,55,65,49,65,49
"SAN JUAN","PR","2021-10-20",91,77,77,89,75,89,75,89,75,89,75
"SANTA FE","NM","2021-10-20",63,38,36,67,40,67,36,68,41,68,41
"STE. MARIE","IL","2021-10-20",76,56,56,64,50,62,50,64,42,63,43
"SAVANNAH","GA","2021-10-20",80,62,60,81,64,81,64,83,60,82,60
"SEATTLE","WA","2021-10-20",58,51,50,64,51,64,53,57,49,57,50
"SHREVEPORT","LA","2021-10-20",85,65,65,87,60,86,59,83,64,82,64
"SIOUX CITY","IA","2021-10-20",54,40,39,56,33,54,36,58,35,56,34
"SIOUX FALLS","SD","2021-10-20",51,37,37,53,34,49,36,54,33,53,33
"SOUTH BEND","IN","2021-10-20",73,55,55,60,42,59,42,56,42,55,41
"SPOKANE","WA","2021-10-20",60,39,39,66,48,66,49,59,40,59,41
"SPRINGFIELD","IL","2021-10-20",76,49,49,58,49,57,48,62,42,61,41
"SPRINGFIELD","MO","2021-10-20",76,46,45,64,45,63,44,70,51,71,51
"SYRACUSE","NY","2021-10-20",72,55,54,71,50,71,50,56,43,56,43
"TALLAHASSEE","FL","2021-10-20",82,64,60,83,65,81,66,84,62,83,62
"TAMPA","FL","2021-10-20",87,67,68,88,70,87,70,88,70,87,70
"TOLEDO","OH","2021-10-20",74,57,57,66,43,67,41,55,42,54,43
"TOPEKA","KS","2021-10-20",69,44,43,64,44,64,41,70,48,70,49
"TUCSON","AZ","2021-10-20",85,54,54,89,57,89,56,90,56,90,56
"TULSA","OK","2021-10-20",78,47,46,72,48,71,48,76,58,76,59
"TUPELO","MS","2021-10-20",80,64,64,80,52,79,50,74,53,72,51
"WACO","TX","2021-10-20",84,64,67,84,65,83,64,83,68,83,67
"WASHINGTON"," DC","2021-10-20",76,51,55,77,58,77,58,70,55,69,54
"WEST PALM BEACH","FL","2021-10-20",83,73,72,85,73,85,73,86,73,85,72
"WICHITA","KS","2021-10-20",68,42,42,66,46,66,46,73,53,74,54
"WICHITA FALLS","TX","2021-10-20",83,54,53,81,57,80,57,85,63,84,63
"WILKES-BARRE","PA","2021-10-20",74,52,51,73,54,73,53,63,46,64,46
"WILMINGTON","DE","2021-10-20",75,53,52,76,57,77,56,70,53,70,51
"YAKIMA","WA","2021-10-20",62,39,40,63,46,63,45,59,40,60,38
"YOUNGSTOWN","OH","2021-10-20",75,52,52,67,49,67,48,58,43,55,43
"YUMA","AZ","2021-10-20",83,59,59,88,59,89,60,90,60,90,59
"CONCORD","NH","2021-10-21",72,53,53,68,43,68,42,56,36,57,37
"CORPUS CHRISTI","TX","2021-10-21",85,73,72,85,74,81,74,83,76,84,75
"FORT WORTH","TX","2021-10-21",82,58,59,85,67,85,67,87,70,87,70
"DAYTON","OH","2021-10-21",69,48,48,58,44,54,44,61,45,61,47
"DAYTONA BEACH","FL","2021-10-21",85,67,68,87,67,87,68,85,67,86,69
"DENVER","CO","2021-10-21",68,37,37,73,40,72,40,69,40,69,42
"DES MOINES","IA","2021-10-21",55,36,36,54,36,55,37,59,46,59,46
"DETROIT","MI","2021-10-21",65,41,42,54,43,54,43,56,39,56,39
"DULUTH","MN","2021-10-21",47,35,34,45,34,45,33,46,36,46,35
"EL PASO","TX","2021-10-21",82,59,57,84,59,84,60,83,57,82,58
"ELKINS","WV","2021-10-21",73,45,44,57,43,55,43,57,40,57,43
"ERIE","PA","2021-10-21",68,48,49,54,45,53,44,55,45,53,44
"EUGENE","OR","2021-10-21",71,49,50,58,47,57,48,57,47,56,47
"EVANSVILLE","IN","2021-10-21",68,52,52,64,47,62,46,69,57,69,56
"FAIRBANKS","IN","2021-10-21",61,49,50,59,41,60,41,63,50,63,50
"FARGO","ND","2021-10-21",45,31,30,47,28,46,27,49,37,49,36
"FLAGSTAFF","AZ","2021-10-21",65,28,32,66,34,65,35,59,34,59,34
"FLINT","MI","2021-10-21",63,37,37,51,39,51,39,52,35,52,35
"FORT SMITH","AR","2021-10-21",73,48,49,76,57,77,56,83,67,83,67
"FORT WAYNE","IN","2021-10-21",62,41,41,54,41,54,41,57,40,58,40
"FRESNO","CA","2021-10-21",78,54,56,71,52,71,52,68,52,68,53
"GOODLAND","KS","2021-10-21",70,36,37,77,40,74,39,70,43,68,45
"GRAND JUNCTION","CO","2021-10-21",64,40,40,68,43,67,43,65,41,65,42
"GRAND RAPIDS","MI","2021-10-21",57,39,39,52,40,49,40,54,35,53,36
"GREAT FALLS","MT","2021-10-21",66,36,36,72,43,70,42,57,36,57,35
"GREEN BAY","WI","2021-10-21",51,36,33,50,35,49,35,50,37,51,37
"GREENSBORO","NC","2021-10-21",78,59,59,73,50,73,49,72,48,71,48
"HARRISBURG","PA","2021-10-21",75,52,52,65,49,65,51,61,44,62,45
"HARTFORD","CT","2021-10-21",74,57,57,69,48,69,48,59,41,59,41
"HELENA","MT","2021-10-21",65,40,41,69,41,68,41,54,37,55,37
"HONOLULU","HI","2021-10-21",NA,NA,76,NA,NA,82,76,NA,NA,82,76
"HOUSTON","TX","2021-10-21",88,69,70,86,69,85,70,84,72,84,72
"HUNTSVILLE","AL","2021-10-21",77,49,49,69,49,68,47,74,56,75,56
"INDIANAPOLIS","IN","2021-10-21",64,48,53,56,44,56,43,61,48,61,49
"JACKSON","MS","2021-10-21",85,54,56,80,56,82,55,84,60,85,59
"JACKSONVILLE","FL","2021-10-21",84,67,68,87,64,87,65,83,65,84,63
"JUNEAU","AK","2021-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-21",60,43,41,68,50,67,50,70,60,68,61
"KEY WEST","FL","2021-10-21",86,77,77,85,78,85,77,85,77,85,77
"KNOXVILLE","TN","2021-10-21",73,50,50,65,49,64,48,69,53,69,52
"LAKE CHARLES","LA","2021-10-21",87,67,67,86,66,86,68,85,69,85,70
"LANSING","MI","2021-10-21",62,37,38,52,40,50,40,53,35,53,35
"LAS VEGAS","NV","2021-10-21",78,57,57,83,59,83,58,77,57,77,56
"LEXINGTON","KY","2021-10-21",70,48,46,59,46,57,46,62,53,63,53
"LINCOLN","NE","2021-10-21",58,33,33,64,41,65,40,64,50,63,51
"LITTLE ROCK","AR","2021-10-21",76,50,49,75,56,74,54,80,66,81,65
"LOS ANGELES","CA","2021-10-21",75,55,55,69,58,69,58,69,55,69,55
"LOUISVILLE","KY","2021-10-21",70,51,50,61,47,59,47,65,54,67,55
"LUBBOCK","TX","2021-10-21",77,57,57,82,61,81,60,86,60,87,60
"MACON","MO","2021-10-21",57,40,40,62,41,61,42,64,52,63,52
"MADISON","WI","2021-10-21",52,36,34,51,34,49,31,53,37,52,36
"MEDFORD","OR","2021-10-21",69,47,48,59,44,58,49,57,44,57,44
"MEMPHIS","TN","2021-10-21",75,49,49,71,52,71,53,78,63,78,63
"MIAMI BEACH","FL","2021-10-21",84,78,77,83,77,83,77,83,77,83,78
"ODESSA","TX","2021-10-21",81,61,61,84,63,83,63,88,62,88,62
"MILWAUKEE","WI","2021-10-21",54,36,35,51,38,51,34,54,40,54,40
"ST PAUL","MN","2021-10-21",50,35,35,50,33,49,32,50,38,50,37
"MISSOULA","MT","2021-10-21",65,40,40,68,38,68,37,54,35,54,34
"MOBILE","AL","2021-10-21",82,67,66,83,61,83,58,80,63,81,62
"MONTGOMERY","AL","2021-10-21",81,61,62,78,52,78,51,80,56,82,55
"NASHVILLE","TN","2021-10-21",75,48,47,66,48,66,48,72,56,72,57
"NEW ORLEANS","LA","2021-10-21",82,69,69,81,67,81,67,81,70,81,70
"NEW YORK","NY","2021-10-21",74,61,61,70,54,70,54,61,49,63,50
"NEWARK","NJ","2021-10-21",76,59,58,70,51,69,52,61,46,62,47
"NORFOLK","VA","2021-10-21",81,63,63,74,57,75,57,71,54,70,53
"NORTH PLATTE","NE","2021-10-21",62,32,33,73,38,72,36,64,44,62,44
"OKLAHOMA CITY","OK","2021-10-21",71,53,52,76,62,76,64,83,68,83,68
"OMAHA","NE","2021-10-21",55,36,36,60,41,60,39,62,50,62,50
"ORLANDO","FL","2021-10-21",88,70,69,88,69,88,69,88,69,88,70
"PADUCAH","KY","2021-10-21",71,49,48,66,47,67,47,70,58,71,58
"PENDLETON","OR","2021-10-21",75,46,51,58,39,54,40,60,40,60,40
"PEORIA","IL","2021-10-21",57,45,45,56,40,56,40,60,47,60,48
"PHILADELPHIA","PA","2021-10-21",77,58,58,69,53,70,53,63,47,64,46
"PHOENIX","AZ","2021-10-21",89,62,62,89,62,90,63,85,61,85,61
"PITTSBURGH","PA","2021-10-21",74,50,50,57,45,57,45,59,41,59,41
"POCATELLO","ID","2021-10-21",67,43,43,67,42,67,43,52,39,51,40
"PORTLAND","ME","2021-10-21",69,56,56,68,48,68,48,56,42,56,43
"PORTLAND","OR","2021-10-21",67,51,51,59,49,59,50,57,48,57,48
"PROVIDENCE","RI","2021-10-21",74,60,59,71,51,72,51,60,43,61,44
"PUEBLO","CO","2021-10-21",68,35,35,76,40,76,39,75,41,76,43
"RALEIGH","NC","2021-10-21",79,61,61,76,52,75,52,73,49,72,48
"RAPID CITY","SD","2021-10-21",56,39,39,59,38,62,37,62,40,60,40
"RENO","NV","2021-10-21",68,47,50,57,39,57,39,56,41,56,43
"RICHMOND","CA","2021-10-21",69,57,57,60,53,60,53,61,56,61,56
"ROANOKE","VA","2021-10-21",78,55,55,68,49,68,48,68,48,68,49
"ROCHESTER","NY","2021-10-21",72,47,48,52,42,52,41,53,40,55,40
"ROCKFORD","IL","2021-10-21",55,36,34,55,32,52,32,56,38,55,39
"SACRAMENTO","CA","2021-10-21",72,59,59,67,52,66,52,64,55,62,54
"ST. LOUIS","MO","2021-10-21",61,47,48,64,48,64,48,67,58,65,57
"ST. PETERSBURG","FL","2021-10-21",86,73,72,86,73,87,73,88,73,88,73
"ST. THOMAS","VI","2021-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-21",68,50,51,59,50,59,50,57,48,57,48
"SALT LAKE CITY","UT","2021-10-21",67,44,44,70,45,70,45,57,43,54,42
"SAN ANGELO","TX","2021-10-21",82,61,61,84,62,84,62,86,65,86,66
"SAN ANTONIO","CA","2021-10-21",68,54,54,65,48,65,49,62,53,63,53
"SAN DIEGO","CA","2021-10-21",72,56,56,69,58,70,58,66,57,67,56
"SAN FRANCISCO","CA","2021-10-21",70,57,57,61,54,61,54,63,57,64,57
"SAN JOSE","CA","2021-10-21",73,56,56,66,49,66,50,65,54,65,53
"SAN JUAN","PR","2021-10-21",89,76,76,90,75,90,75,89,76,89,76
"SANTA FE","NM","2021-10-21",67,41,37,68,43,69,38,68,41,68,41
"STE. MARIE","IL","2021-10-21",63,50,48,62,42,60,43,65,53,65,52
"SAVANNAH","GA","2021-10-21",81,65,65,83,57,83,59,80,57,80,57
"SEATTLE","WA","2021-10-21",66,52,53,56,50,57,49,55,47,55,47
"SHREVEPORT","LA","2021-10-21",86,56,56,82,63,83,64,86,67,86,68
"SIOUX CITY","IA","2021-10-21",54,34,32,55,34,56,33,60,43,58,42
"SIOUX FALLS","SD","2021-10-21",50,34,33,51,33,52,33,55,42,53,41
"SOUTH BEND","IN","2021-10-21",59,41,41,54,41,54,41,57,38,56,38
"SPOKANE","WA","2021-10-21",65,49,49,51,41,53,41,57,41,54,42
"SPRINGFIELD","IL","2021-10-21",56,45,47,60,42,59,42,63,51,62,52
"SPRINGFIELD","MO","2021-10-21",62,42,41,70,52,69,52,73,62,72,61
"SYRACUSE","NY","2021-10-21",71,50,50,52,42,54,42,55,41,55,41
"TALLAHASSEE","FL","2021-10-21",82,66,64,83,60,82,60,81,60,82,59
"TAMPA","FL","2021-10-21",88,70,70,88,70,89,70,89,71,90,70
"TOLEDO","OH","2021-10-21",66,42,43,55,44,55,43,57,40,56,40
"TOPEKA","KS","2021-10-21",63,39,41,71,50,71,50,72,61,71,61
"TUCSON","AZ","2021-10-21",89,58,57,90,56,91,56,85,54,85,54
"TULSA","OK","2021-10-21",70,46,47,76,59,76,59,83,68,84,70
"TUPELO","MS","2021-10-21",80,49,49,73,51,73,51,78,58,78,58
"WACO","TX","2021-10-21",83,60,64,83,68,83,68,84,71,84,71
"WASHINGTON"," DC","2021-10-21",77,58,58,69,54,69,53,65,48,67,49
"WEST PALM BEACH","FL","2021-10-21",85,73,73,86,72,85,72,85,74,85,74
"WICHITA","KS","2021-10-21",67,46,45,74,55,73,55,80,65,80,64
"WICHITA FALLS","TX","2021-10-21",79,56,55,84,63,83,63,87,67,87,68
"WILKES-BARRE","PA","2021-10-21",74,54,52,61,46,61,46,57,41,59,42
"WILMINGTON","DE","2021-10-21",77,58,57,69,53,69,53,64,45,66,47
"YAKIMA","WA","2021-10-21",64,45,49,60,38,59,40,57,38,57,38
"YOUNGSTOWN","OH","2021-10-21",68,49,49,56,42,55,42,57,40,54,40
"YUMA","AZ","2021-10-21",89,61,61,90,59,90,60,85,59,85,59
"CONCORD","NH","2021-10-22",68,42,40,56,37,57,37,58,39,58,41
"CORPUS CHRISTI","TX","2021-10-22",86,75,74,86,76,86,76,85,76,86,77
"FORT WORTH","TX","2021-10-22",84,67,66,87,70,87,71,88,65,88,67
"DAYTON","OH","2021-10-22",55,44,43,62,48,61,48,68,57,68,59
"DAYTONA BEACH","FL","2021-10-22",86,69,69,85,69,85,69,86,71,86,71
"DENVER","CO","2021-10-22",73,40,40,68,42,68,42,65,39,64,39
"DES MOINES","IA","2021-10-22",53,35,37,60,46,58,46,53,45,54,43
"DETROIT","MI","2021-10-22",52,42,43,55,39,55,38,55,46,56,47
"DULUTH","MN","2021-10-22",44,33,33,46,34,46,34,45,40,45,40
"EL PASO","TX","2021-10-22",84,61,62,83,58,82,61,80,55,81,55
"ELKINS","WV","2021-10-22",55,44,44,58,40,58,43,68,50,70,53
"ERIE","PA","2021-10-22",52,44,44,52,44,53,44,57,47,58,49
