"City","State","date","D0_Hi","D0_Lo","D1_Hi","D1_Lo","D2_Hi","D2_Lo"
"TOPEKA","KS","Sat Oct  2 20:01:49 2021",NA,"58","79","52","79","54"
"TUCSON","AZ","Sat Oct  2 20:01:50 2021",NA,"62","92","65","93","66"
"TULSA","OK","Sat Oct  2 20:01:51 2021",NA,"59","81","56","84","53"
"TUPELO","MS","Sat Oct  2 20:01:53 2021",NA,"70","81","65","81","62"
"WACO","TX","Sat Oct  2 20:01:54 2021",NA,"69","85","65","88","60"
"WASHINGTON"," DC","Sat Oct  2 20:01:55 2021",NA,"60","85","67","80","65"
"WEST PALM BEACH","FL","Sat Oct  2 20:01:56 2021",NA,"74","86","73","87","74"
"WICHITA","KS","Sat Oct  2 20:01:57 2021",NA,"55","79","52","82","54"
"WICHITA FALLS","TX","Sat Oct  2 20:01:58 2021",NA,"60","84","59","87","58"
"WILKES-BARRE","PA","Sat Oct  2 20:02:00 2021",NA,"52","78","61","76","61"
"WILMINGTON","DE","Sat Oct  2 20:02:01 2021",NA,"58","81","66","79","65"
"YAKIMA","WA","Sat Oct  2 20:02:02 2021",NA,"43","74","47","71","48"
"YOUNGSTOWN","OH","Sat Oct  2 20:02:03 2021",NA,"60","73","62","75","58"
"YUMA","AZ","Sat Oct  2 20:02:04 2021",NA,"71","98","73","98","73"
"CONCORD","NH","Sun Oct  3 09:00:05 2021","64","52","59","52","62","50"
"CORPUS CHRISTI","TX","Sun Oct  3 09:00:07 2021","88","75","88","70","88","70"
"FORT WORTH","TX","Sun Oct  3 09:00:09 2021","86","62","87","61","86","59"
"DAYTON","OH","Sun Oct  3 09:00:10 2021","76","63","76","61","77","62"
"DAYTONA BEACH","FL","Sun Oct  3 09:00:11 2021","86","71","87","72","87","74"
"DENVER","CO","Sun Oct  3 09:00:12 2021","76","47","79","48","80","48"
"DES MOINES","IA","Sun Oct  3 09:00:13 2021","75","54","76","55","75","57"
"DETROIT","MI","Sun Oct  3 09:00:14 2021","75","62","72","60","71","60"
"DULUTH","MN","Sun Oct  3 09:00:14 2021","63","52","68","52","64","53"
"EL PASO","TX","Sun Oct  3 09:00:15 2021","80","62","83","62","83","63"
"ELKINS","WV","Sun Oct  3 09:00:16 2021","76","58","73","55","76","58"
"ERIE","PA","Sun Oct  3 09:00:17 2021","71","66","72","60","72","61"
"EUGENE","OR","Sun Oct  3 09:00:18 2021","72","49","68","48","63","45"
"EVANSVILLE","IN","Sun Oct  3 09:00:19 2021","78","63","79","61","80","64"
"FAIRBANKS","IN","Sun Oct  3 09:00:20 2021","75","62","75","59","76","61"
"FARGO","ND","Sun Oct  3 09:00:21 2021","75","48","79","51","77","54"
"FLAGSTAFF","AZ","Sun Oct  3 09:00:22 2021","68","41","71","45","58","38"
"FLINT","MI","Sun Oct  3 09:00:23 2021","72","61","69","59","69","57"
"FORT SMITH","AR","Sun Oct  3 09:00:24 2021","83","59","85","58","84","59"
"FORT WAYNE","IN","Sun Oct  3 09:00:24 2021","76","61","74","60","73","60"
"FRESNO","CA","Sun Oct  3 09:00:25 2021","92","61","91","62","87","60"
"GOODLAND","KS","Sun Oct  3 09:00:26 2021","81","47","83","47","80","46"
"GRAND JUNCTION","CO","Sun Oct  3 09:00:28 2021","76","49","77","51","79","54"
"GRAND RAPIDS","MI","Sun Oct  3 09:00:28 2021","72","61","73","58","72","57"
"GREAT FALLS","MT","Sun Oct  3 09:00:29 2021","78","44","82","47","83","49"
"GREEN BAY","WI","Sun Oct  3 09:00:30 2021","69","58","66","56","69","56"
"GREENSBORO","NC","Sun Oct  3 09:00:31 2021","83","65","79","64","79","64"
"HARRISBURG","PA","Sun Oct  3 09:00:32 2021","79","63","75","63","74","63"
"HARTFORD","CT","Sun Oct  3 09:00:33 2021","75","59","65","56","63","55"
"HELENA","MT","Sun Oct  3 09:00:34 2021","78","47","79","51","80","53"
"HONOLULU","HI","Sun Oct  3 09:00:35 2021",NA,NA,NA,NA,NA,NA
"HOUSTON","TX","Sun Oct  3 09:00:35 2021","86","70","87","67","86","65"
"HUNTSVILLE","AL","Sun Oct  3 09:00:37 2021","77","66","79","63","76","64"
"INDIANAPOLIS","IN","Sun Oct  3 09:00:37 2021","75","64","74","61","75","62"
"JACKSON","MS","Sun Oct  3 09:00:39 2021","84","67","84","64","82","63"
"JACKSONVILLE","FL","Sun Oct  3 09:00:40 2021","86","71","87","71","87","73"
"JUNEAU","AK","Sun Oct  3 09:00:41 2021",NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","Sun Oct  3 09:00:42 2021","75","56","79","56","76","59"
"KEY WEST","FL","Sun Oct  3 09:00:43 2021","87","78","87","79","88","80"
"KNOXVILLE","TN","Sun Oct  3 09:00:44 2021","76","63","77","63","77","64"
"LAKE CHARLES","LA","Sun Oct  3 09:00:45 2021","86","70","86","66","85","64"
"LANSING","MI","Sun Oct  3 09:00:46 2021","73","61","70","58","70","58"
"LAS VEGAS","NV","Sun Oct  3 09:00:47 2021","92","69","90","70","81","64"
"LEXINGTON","KY","Sun Oct  3 09:00:48 2021","74","63","75","59","77","63"
"LINCOLN","NE","Sun Oct  3 09:00:48 2021","77","46","78","50","75","53"
"LITTLE ROCK","AR","Sun Oct  3 09:00:49 2021","82","62","81","59","79","58"
"LOS ANGELES","CA","Sun Oct  3 09:00:50 2021","91","63","83","61","79","59"
"LOUISVILLE","KY","Sun Oct  3 09:00:51 2021","77","64","77","61","79","64"
"LUBBOCK","TX","Sun Oct  3 09:00:52 2021","81","55","84","58","84","56"
"MACON","MO","Sun Oct  3 09:00:53 2021","74","53","74","55","73","56"
"MADISON","WI","Sun Oct  3 09:00:53 2021","71","60","67","56","71","56"
"MEDFORD","OR","Sun Oct  3 09:00:55 2021","83","50","82","49","73","45"
"MEMPHIS","TN","Sun Oct  3 09:00:55 2021","81","63","80","62","79","62"
"MIAMI BEACH","FL","Sun Oct  3 09:00:56 2021","84","78","85","78","86","79"
"ODESSA","TX","Sun Oct  3 09:00:57 2021","83","60","85","61","86","60"
"MILWAUKEE","WI","Sun Oct  3 09:00:59 2021","73","61","67","58","69","58"
"ST PAUL","MN","Sun Oct  3 09:01:00 2021","71","52","72","51","72","56"
"MISSOULA","MT","Sun Oct  3 09:01:00 2021","76","44","80","47","81","47"
"MOBILE","AL","Sun Oct  3 09:01:02 2021","83","71","83","69","79","67"
"MONTGOMERY","AL","Sun Oct  3 09:01:03 2021","81","69","80","67","77","66"
"NASHVILLE","TN","Sun Oct  3 09:01:04 2021","76","63","78","62","76","63"
"NEW ORLEANS","LA","Sun Oct  3 09:01:06 2021","84","72","82","70","82","69"
"NEW YORK","NY","Sun Oct  3 09:01:07 2021","78","66","75","60","69","63"
"NEWARK","NJ","Sun Oct  3 09:01:08 2021","81","65","76","62","72","61"
"NORFOLK","VA","Sun Oct  3 09:01:09 2021","85","66","83","67","82","68"
"NORTH PLATTE","NE","Sun Oct  3 09:01:10 2021","80","40","80","47","79","47"
"OKLAHOMA CITY","OK","Sun Oct  3 09:01:12 2021","81","56","82","56","80","56"
"OMAHA","NE","Sun Oct  3 09:01:13 2021","76","50","77","52","75","56"
"ORLANDO","FL","Sun Oct  3 09:01:14 2021","88","70","89","71","89","72"
"PADUCAH","KY","Sun Oct  3 09:01:15 2021","79","62","78","60","79","62"
"PENDLETON","OR","Sun Oct  3 09:01:16 2021","75","44","75","45","72","42"
"PEORIA","IL","Sun Oct  3 09:01:17 2021","76","59","73","61","75","61"
"PHILADELPHIA","PA","Sun Oct  3 09:01:18 2021","81","66","79","65","76","64"
"PHOENIX","AZ","Sun Oct  3 09:01:19 2021","97","74","97","73","87","69"
"PITTSBURGH","PA","Sun Oct  3 09:01:21 2021","72","64","75","61","78","62"
"POCATELLO","ID","Sun Oct  3 09:01:22 2021","76","45","79","49","78","52"
"PORTLAND","ME","Sun Oct  3 09:01:23 2021","59","53","58","54","61","53"
"PORTLAND","OR","Sun Oct  3 09:01:24 2021","71","52","66","50","61","46"
"PROVIDENCE","RI","Sun Oct  3 09:01:25 2021","75","59","64","57","62","55"
"PUEBLO","CO","Sun Oct  3 09:01:25 2021","78","47","81","46","80","46"
"RALEIGH","NC","Sun Oct  3 09:01:26 2021","86","66","84","66","83","66"
"RAPID CITY","SD","Sun Oct  3 09:01:27 2021","80","51","83","56","87","54"
"RENO","NV","Sun Oct  3 09:01:28 2021","82","48","82","48","77","50"
"RICHMOND","CA","Sun Oct  3 09:01:30 2021","81","57","74","55","66","56"
"ROANOKE","VA","Sun Oct  3 09:01:31 2021","81","64","77","63","76","65"
"ROCHESTER","NY","Sun Oct  3 09:01:32 2021","67","61","67","58","67","58"
"ROCKFORD","IL","Sun Oct  3 09:01:33 2021","75","60","71","56","73","55"
"SACRAMENTO","CA","Sun Oct  3 09:01:34 2021","90","57","90","57","82","56"
"ST. LOUIS","MO","Sun Oct  3 09:01:34 2021","76","61","76","61","74","61"
"ST. PETERSBURG","FL","Sun Oct  3 09:01:35 2021","89","74","89","74","88","75"
"ST. THOMAS","VI","Sun Oct  3 09:01:35 2021",NA,NA,NA,NA,NA,NA
"SALEM","OR","Sun Oct  3 09:01:36 2021","72","52","68","50","62","45"
"SALT LAKE CITY","UT","Sun Oct  3 09:01:38 2021","77","53","81","55","81","53"
"SAN ANGELO","TX","Sun Oct  3 09:01:39 2021","84","57","86","57","87","56"
"SAN ANTONIO","CA","Sun Oct  3 09:01:40 2021","90","54","87","51","76","51"
"SAN DIEGO","CA","Sun Oct  3 09:01:41 2021","92","68","83","66","75","63"
"SAN FRANCISCO","CA","Sun Oct  3 09:01:41 2021","81","57","75","56","67","56"
"SAN JOSE","CA","Sun Oct  3 09:01:42 2021","89","56","86","55","78","55"
"SAN JUAN","PR","Sun Oct  3 09:01:43 2021","89","76","92","76","91","76"
"SANTA FE","NM","Sun Oct  3 09:01:44 2021","69","47","73","48","73","49"
"STE. MARIE","IL","Sun Oct  3 09:01:45 2021","76","61","76","59","77","60"
"SAVANNAH","GA","Sun Oct  3 09:01:47 2021","84","69","84","70","83","72"
"SEATTLE","WA","Sun Oct  3 09:01:48 2021","59","49","60","49","55","47"
"SHREVEPORT","LA","Sun Oct  3 09:01:49 2021","87","64","86","61","83","61"
"SIOUX CITY","IA","Sun Oct  3 09:01:50 2021","75","46","77","48","75","51"
"SIOUX FALLS","SD","Sun Oct  3 09:01:51 2021","77","46","78","49","75","52"
"SOUTH BEND","IN","Sun Oct  3 09:01:52 2021","75","61","73","59","73","59"
"SPOKANE","WA","Sun Oct  3 09:01:54 2021","71","44","72","49","72","45"
"SPRINGFIELD","IL","Sun Oct  3 09:01:55 2021","76","59","74","60","76","60"
"SPRINGFIELD","MO","Sun Oct  3 09:01:56 2021","75","54","77","54","75","56"
"SYRACUSE","NY","Sun Oct  3 09:01:57 2021","67","60","69","60","71","60"
"TALLAHASSEE","FL","Sun Oct  3 09:01:58 2021","85","69","85","70","83","70"
"TAMPA","FL","Sun Oct  3 09:01:59 2021","90","70","90","71","90","73"
"TOLEDO","OH","Sun Oct  3 09:02:00 2021","75","64","73","60","72","61"
"TOPEKA","KS","Sun Oct  3 09:02:01 2021","78","52","80","52","76","56"
"TUCSON","AZ","Sun Oct  3 09:02:02 2021","93","67","95","65","85","61"
"TULSA","OK","Sun Oct  3 09:02:03 2021","81","57","83","56","81","58"
"TUPELO","MS","Sun Oct  3 09:02:04 2021","81","64","82","62","79","63"
"WACO","TX","Sun Oct  3 09:02:05 2021","85","65","85","59","86","59"
"WASHINGTON"," DC","Sun Oct  3 09:02:06 2021","85","67","81","65","80","65"
"WEST PALM BEACH","FL","Sun Oct  3 09:02:07 2021","86","73","87","74","88","75"
"WICHITA","KS","Sun Oct  3 09:02:08 2021","79","52","82","52","77","54"
"WICHITA FALLS","TX","Sun Oct  3 09:02:09 2021","85","57","86","57","85","55"
"WILKES-BARRE","PA","Sun Oct  3 09:02:10 2021","75","63","72","62","73","61"
"WILMINGTON","DE","Sun Oct  3 09:02:12 2021","81","66","79","65","78","65"
"YAKIMA","WA","Sun Oct  3 09:02:13 2021","74","47","72","48","68","41"
"YOUNGSTOWN","OH","Sun Oct  3 09:02:14 2021","73","65","75","59","77","60"
"YUMA","AZ","Sun Oct  3 09:02:15 2021","98","74","96","73","90","71"
"CONCORD","NH","Mon Oct  4 09:00:12 2021","57","50","59","47","70","46"
"CORPUS CHRISTI","TX","Mon Oct  4 09:00:12 2021","88","70","89","72","87","73"
"FORT WORTH","TX","Mon Oct  4 09:00:13 2021","87","60","86","60","86","62"
"DAYTON","OH","Mon Oct  4 09:00:13 2021","75","61","79","63","79","64"
"DAYTONA BEACH","FL","Mon Oct  4 09:00:14 2021","87","72","88","74","88","73"
"DENVER","CO","Mon Oct  4 09:00:16 2021","80","48","81","49","78","48"
"DES MOINES","IA","Mon Oct  4 09:00:16 2021","76","58","74","59","75","61"
"DETROIT","MI","Mon Oct  4 09:00:18 2021","72","60","72","60","73","62"
"DULUTH","MN","Mon Oct  4 09:00:18 2021","65","52","66","53","69","56"
"EL PASO","TX","Mon Oct  4 09:00:19 2021","83","61","85","63","84","63"
"ELKINS","WV","Mon Oct  4 09:00:21 2021","75","54","78","58","77","58"
"ERIE","PA","Mon Oct  4 09:00:22 2021","72","61","71","61","77","63"
"EUGENE","OR","Mon Oct  4 09:00:23 2021","68","49","63","44","60","39"
"EVANSVILLE","IN","Mon Oct  4 09:00:24 2021","80","60","80","64","78","63"
"FAIRBANKS","IN","Mon Oct  4 09:00:25 2021","76","61","79","62","75","61"
"FARGO","ND","Mon Oct  4 09:00:26 2021","78","52","79","55","77","58"
"FLAGSTAFF","AZ","Mon Oct  4 09:00:27 2021","70","45","59","38","64","39"
"FLINT","MI","Mon Oct  4 09:00:28 2021","70","58","71","57","73","60"
"FORT SMITH","AR","Mon Oct  4 09:00:28 2021","86","58","83","60","82","60"
"FORT WAYNE","IN","Mon Oct  4 09:00:29 2021","75","60","75","60","77","63"
"FRESNO","CA","Mon Oct  4 09:00:29 2021","91","62","87","60","77","57"
"GOODLAND","KS","Mon Oct  4 09:00:30 2021","84","46","81","45","79","48"
"GRAND JUNCTION","CO","Mon Oct  4 09:00:31 2021","78","52","79","54","70","50"
"GRAND RAPIDS","MI","Mon Oct  4 09:00:32 2021","71","59","73","57","76","61"
"GREAT FALLS","MT","Mon Oct  4 09:00:33 2021","83","47","85","52","77","43"
"GREEN BAY","WI","Mon Oct  4 09:00:34 2021","67","56","69","55","71","58"
"GREENSBORO","NC","Mon Oct  4 09:00:36 2021","80","64","78","64","77","66"
"HARRISBURG","PA","Mon Oct  4 09:00:37 2021","79","62","75","63","71","63"
"HARTFORD","CT","Mon Oct  4 09:00:38 2021","62","52","63","53","70","55"
"HELENA","MT","Mon Oct  4 09:00:39 2021","83","50","85","55","72","47"
"HONOLULU","HI","Mon Oct  4 09:00:41 2021",NA,NA,NA,NA,NA,NA
"HOUSTON","TX","Mon Oct  4 09:00:42 2021","87","65","86","64","86","66"
"HUNTSVILLE","AL","Mon Oct  4 09:00:44 2021","80","65","74","66","75","66"
"INDIANAPOLIS","IN","Mon Oct  4 09:00:45 2021","75","63","78","63","77","64"
"JACKSON","MS","Mon Oct  4 09:00:46 2021","84","65","82","64","82","63"
"JACKSONVILLE","FL","Mon Oct  4 09:00:47 2021","88","72","87","73","87","73"
"JUNEAU","AK","Mon Oct  4 09:00:48 2021",NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","Mon Oct  4 09:00:49 2021","79","57","75","60","76","60"
"KEY WEST","FL","Mon Oct  4 09:00:50 2021","87","80","88","81","88","81"
"KNOXVILLE","TN","Mon Oct  4 09:00:50 2021","77","63","75","64","77","64"
"LAKE CHARLES","LA","Mon Oct  4 09:00:51 2021","87","65","84","64","84","64"
"LANSING","MI","Mon Oct  4 09:00:52 2021","69","59","71","57","74","61"
"LAS VEGAS","NV","Mon Oct  4 09:00:54 2021","90","70","82","65","83","66"
"LEXINGTON","KY","Mon Oct  4 09:00:54 2021","75","60","78","64","75","63"
"LINCOLN","NE","Mon Oct  4 09:00:55 2021","80","49","75","55","74","55"
"LITTLE ROCK","AR","Mon Oct  4 09:00:56 2021","81","60","79","61","77","59"
"LOS ANGELES","CA","Mon Oct  4 09:00:57 2021","84","62","79","59","77","57"
"LOUISVILLE","KY","Mon Oct  4 09:00:57 2021","77","61","79","65","77","64"
"LUBBOCK","TX","Mon Oct  4 09:00:58 2021","85","58","82","55","82","58"
"MACON","MO","Mon Oct  4 09:00:59 2021","75","57","72","58","73","58"
"MADISON","WI","Mon Oct  4 09:00:59 2021","70","60","70","57","74","59"
"MEDFORD","OR","Mon Oct  4 09:01:00 2021","83","49","74","44","61","40"
"MEMPHIS","TN","Mon Oct  4 09:01:00 2021","80","63","79","63","77","62"
"MIAMI BEACH","FL","Mon Oct  4 09:01:02 2021","85","78","85","79","86","80"
"ODESSA","TX","Mon Oct  4 09:01:03 2021","86","60","87","59","87","63"
"MILWAUKEE","WI","Mon Oct  4 09:01:03 2021","67","60","67","59","69","61"
"ST PAUL","MN","Mon Oct  4 09:01:05 2021","71","53","72","57","73","59"
"MISSOULA","MT","Mon Oct  4 09:01:06 2021","81","48","82","47","69","41"
"MOBILE","AL","Mon Oct  4 09:01:07 2021","81","68","78","68","82","68"
"MONTGOMERY","AL","Mon Oct  4 09:01:08 2021","79","67","77","67","79","67"
"NASHVILLE","TN","Mon Oct  4 09:01:09 2021","78","62","77","64","76","63"
"NEW ORLEANS","LA","Mon Oct  4 09:01:10 2021","83","70","81","69","82","68"
"NEW YORK","NY","Mon Oct  4 09:01:12 2021","75","63","66","61","72","61"
"NEWARK","NJ","Mon Oct  4 09:01:13 2021","75","62","69","60","72","60"
"NORFOLK","VA","Mon Oct  4 09:01:14 2021","84","68","83","68","79","68"
"NORTH PLATTE","NE","Mon Oct  4 09:01:16 2021","84","46","80","46","75","50"
"OKLAHOMA CITY","OK","Mon Oct  4 09:01:17 2021","84","55","80","57","79","59"
"OMAHA","NE","Mon Oct  4 09:01:17 2021","79","52","75","58","74","58"
"ORLANDO","FL","Mon Oct  4 09:01:19 2021","89","71","89","73","90","73"
"PADUCAH","KY","Mon Oct  4 09:01:20 2021","80","59","79","64","77","61"
"PENDLETON","OR","Mon Oct  4 09:01:22 2021","73","45","73","44","61","35"
"PEORIA","IL","Mon Oct  4 09:01:23 2021","74","62","73","62","76","63"
"PHILADELPHIA","PA","Mon Oct  4 09:01:24 2021","78","65","73","62","74","62"
"PHOENIX","AZ","Mon Oct  4 09:01:25 2021","97","73","87","69","90","71"
"PITTSBURGH","PA","Mon Oct  4 09:01:26 2021","74","60","78","62","80","63"
"POCATELLO","ID","Mon Oct  4 09:01:27 2021","78","50","79","53","69","49"
"PORTLAND","ME","Mon Oct  4 09:01:29 2021","59","53","60","51","67","51"
"PORTLAND","OR","Mon Oct  4 09:01:29 2021","67","49","61","47","59","43"
"PROVIDENCE","RI","Mon Oct  4 09:01:30 2021","62","55","62","54","70","54"
"PUEBLO","CO","Mon Oct  4 09:01:31 2021","82","46","79","46","81","48"
"RALEIGH","NC","Mon Oct  4 09:01:32 2021","85","66","82","66","82","68"
"RAPID CITY","SD","Mon Oct  4 09:01:32 2021","83","56","87","56","81","55"
"RENO","NV","Mon Oct  4 09:01:34 2021","82","48","77","51","68","46"
"RICHMOND","CA","Mon Oct  4 09:01:36 2021","78","56","66","57","65","54"
"ROANOKE","VA","Mon Oct  4 09:01:37 2021","79","63","76","64","68","65"
"ROCHESTER","NY","Mon Oct  4 09:01:38 2021","67","59","66","58","71","60"
"ROCKFORD","IL","Mon Oct  4 09:01:38 2021","72","59","72","58","76","60"
"SACRAMENTO","CA","Mon Oct  4 09:01:40 2021","91","57","81","57","73","54"
"ST. LOUIS","MO","Mon Oct  4 09:01:40 2021","76","63","76","64","73","62"
"ST. PETERSBURG","FL","Mon Oct  4 09:01:41 2021","88","76","88","77","88","76"
"ST. THOMAS","VI","Mon Oct  4 09:01:42 2021",NA,NA,NA,NA,NA,NA
"SALEM","OR","Mon Oct  4 09:01:42 2021","68","49","62","45","61","42"
"SALT LAKE CITY","UT","Mon Oct  4 09:01:42 2021","81","55","79","55","72","54"
"SAN ANGELO","TX","Mon Oct  4 09:01:44 2021","87","58","87","58","88","59"
"SAN ANTONIO","CA","Mon Oct  4 09:01:45 2021","89","51","76","53","72","49"
"SAN DIEGO","CA","Mon Oct  4 09:01:46 2021","81","65","75","63","72","64"
"SAN FRANCISCO","CA","Mon Oct  4 09:01:47 2021","78","56","68","57","66","55"
"SAN JOSE","CA","Mon Oct  4 09:01:47 2021","88","55","78","55","70","52"
"SAN JUAN","PR","Mon Oct  4 09:01:49 2021","92","77","91","80","91","77"
"SANTA FE","NM","Mon Oct  4 09:01:50 2021","73","49","74","49","70","47"
"STE. MARIE","IL","Mon Oct  4 09:01:51 2021","77","60","78","62","76","61"
"SAVANNAH","GA","Mon Oct  4 09:01:52 2021","85","69","84","73","84","72"
"SEATTLE","WA","Mon Oct  4 09:01:53 2021","60","50","57","48","57","46"
"SHREVEPORT","LA","Mon Oct  4 09:01:54 2021","86","62","84","62","85","61"
"SIOUX CITY","IA","Mon Oct  4 09:01:54 2021","77","48","75","54","74","55"
"SIOUX FALLS","SD","Mon Oct  4 09:01:55 2021","78","49","75","54","74","56"
"SOUTH BEND","IN","Mon Oct  4 09:01:55 2021","73","59","74","59","77","63"
"SPOKANE","WA","Mon Oct  4 09:01:56 2021","75","47","77","47","59","37"
"SPRINGFIELD","IL","Mon Oct  4 09:01:57 2021","74","62","74","62","76","62"
"SPRINGFIELD","MO","Mon Oct  4 09:01:58 2021","77","54","74","58","72","57"
"SYRACUSE","NY","Mon Oct  4 09:01:59 2021","69","57","68","59","74","61"
"TALLAHASSEE","FL","Mon Oct  4 09:01:59 2021","85","71","81","70","82","71"
"TAMPA","FL","Mon Oct  4 09:02:00 2021","90","72","90","73","90","74"
"TOLEDO","OH","Mon Oct  4 09:02:02 2021","73","62","72","62","74","64"
"TOPEKA","KS","Mon Oct  4 09:02:03 2021","81","53","78","58","75","57"
"TUCSON","AZ","Mon Oct  4 09:02:04 2021","94","67","88","62","89","63"
"TULSA","OK","Mon Oct  4 09:02:04 2021","84","55","81","59","79","59"
"TUPELO","MS","Mon Oct  4 09:02:05 2021","81","64","78","64","78","63"
"WACO","TX","Mon Oct  4 09:02:06 2021","85","62","84","60","86","62"
"WASHINGTON"," DC","Mon Oct  4 09:02:06 2021","82","65","81","66","75","64"
"WEST PALM BEACH","FL","Mon Oct  4 09:02:08 2021","87","74","88","75","88","76"
"WICHITA","KS","Mon Oct  4 09:02:09 2021","83","52","79","56","76","56"
"WICHITA FALLS","TX","Mon Oct  4 09:02:10 2021","87","57","83","55","83","58"
"WILKES-BARRE","PA","Mon Oct  4 09:02:12 2021","70","62","74","60","74","59"
"WILMINGTON","DE","Mon Oct  4 09:02:13 2021","78","65","75","64","74","62"
"YAKIMA","WA","Mon Oct  4 09:02:13 2021","74","46","69","41","64","34"
"YOUNGSTOWN","OH","Mon Oct  4 09:02:14 2021","74","60","77","60","81","62"
"YUMA","AZ","Mon Oct  4 09:02:17 2021","98","73","91","70","92","71"
"CONCORD","NH","Tue Oct  5 09:00:07 2021","60","47","70","46","73","46"
"CORPUS CHRISTI","TX","Tue Oct  5 09:00:08 2021","88","71","87","71","87","71"
"FORT WORTH","TX","Tue Oct  5 09:00:11 2021","86","59","85","62","90","67"
"DAYTON","OH","Tue Oct  5 09:00:13 2021","79","63","79","65","76","63"
"DAYTONA BEACH","FL","Tue Oct  5 09:00:14 2021","88","75","87","74","89","73"
"DENVER","CO","Tue Oct  5 09:00:15 2021","82","49","78","48","78","49"
"DES MOINES","IA","Tue Oct  5 09:00:16 2021","75","60","75","62","76","59"
"DETROIT","MI","Tue Oct  5 09:00:17 2021","73","60","73","62","73","64"
"DULUTH","MN","Tue Oct  5 09:00:17 2021","65","54","68","57","68","58"
"EL PASO","TX","Tue Oct  5 09:00:18 2021","86","64","85","64","86","63"
"ELKINS","WV","Tue Oct  5 09:00:20 2021","80","58","77","59","75","58"
"ERIE","PA","Tue Oct  5 09:00:21 2021","70","60","75","63","76","63"
"EUGENE","OR","Tue Oct  5 09:00:22 2021","57","43","58","41","59","38"
"EVANSVILLE","IN","Tue Oct  5 09:00:23 2021","81","66","78","65","77","62"
"FAIRBANKS","IN","Tue Oct  5 09:00:25 2021","77","63","75","63","74","60"
"FARGO","ND","Tue Oct  5 09:00:25 2021","81","56","78","58","78","60"
"FLAGSTAFF","AZ","Tue Oct  5 09:00:26 2021","63","39","64","40","64","42"
"FLINT","MI","Tue Oct  5 09:00:28 2021","72","57","72","60","72","63"
"FORT SMITH","AR","Tue Oct  5 09:00:29 2021","85","61","83","60","86","62"
"FORT WAYNE","IN","Tue Oct  5 09:00:29 2021","76","59","75","63","73","62"
"FRESNO","CA","Tue Oct  5 09:00:30 2021","87","60","77","57","75","51"
"GOODLAND","KS","Tue Oct  5 09:00:31 2021","82","44","80","47","81","49"
"GRAND JUNCTION","CO","Tue Oct  5 09:00:32 2021","78","53","70","50","74","53"
"GRAND RAPIDS","MI","Tue Oct  5 09:00:33 2021","71","56","73","61","74","62"
"GREAT FALLS","MT","Tue Oct  5 09:00:34 2021","85","52","76","42","58","38"
"GREEN BAY","WI","Tue Oct  5 09:00:34 2021","69","55","70","57","71","60"
"GREENSBORO","NC","Tue Oct  5 09:00:36 2021","80","65","79","65","73","63"
"HARRISBURG","PA","Tue Oct  5 09:00:37 2021","72","63","71","62","73","62"
"HARTFORD","CT","Tue Oct  5 09:00:40 2021","63","52","71","52","75","54"
"HELENA","MT","Tue Oct  5 09:00:41 2021","83","56","72","46","59","44"
"HONOLULU","HI","Tue Oct  5 09:00:42 2021",NA,NA,NA,NA,NA,NA
"HOUSTON","TX","Tue Oct  5 09:00:43 2021","88","66","88","66","87","66"
"HUNTSVILLE","AL","Tue Oct  5 09:00:45 2021","74","67","76","66","77","62"
"INDIANAPOLIS","IN","Tue Oct  5 09:00:46 2021","77","64","76","65","74","63"
"JACKSON","MS","Tue Oct  5 09:00:47 2021","82","63","82","62","85","63"
"JACKSONVILLE","FL","Tue Oct  5 09:00:48 2021","87","75","85","73","88","73"
"JUNEAU","AK","Tue Oct  5 09:00:49 2021",NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","Tue Oct  5 09:00:50 2021","75","59","74","61","77","61"
"KEY WEST","FL","Tue Oct  5 09:00:51 2021","88","81","88","80","88","80"
"KNOXVILLE","TN","Tue Oct  5 09:00:52 2021","75","64","77","64","78","64"
"LAKE CHARLES","LA","Tue Oct  5 09:00:53 2021","84","63","84","64","85","64"
"LANSING","MI","Tue Oct  5 09:00:54 2021","69","56","72","61","74","62"
"LAS VEGAS","NV","Tue Oct  5 09:00:56 2021","81","64","83","67","85","68"
"LEXINGTON","KY","Tue Oct  5 09:00:56 2021","78","64","75","64","74","61"
"LINCOLN","NE","Tue Oct  5 09:00:56 2021","78","57","74","56","78","58"
"LITTLE ROCK","AR","Tue Oct  5 09:00:58 2021","81","62","77","60","83","62"
"LOS ANGELES","CA","Tue Oct  5 09:00:59 2021","79","61","75","61","72","56"
"LOUISVILLE","KY","Tue Oct  5 09:01:00 2021","79","66","77","65","76","63"
"LUBBOCK","TX","Tue Oct  5 09:01:00 2021","84","56","81","59","89","63"
"MACON","MO","Tue Oct  5 09:01:01 2021","72","59","71","60","74","56"
"MADISON","WI","Tue Oct  5 09:01:02 2021","70","59","73","59","71","60"
"MEDFORD","OR","Tue Oct  5 09:01:02 2021","74","45","62","39","66","39"
"MEMPHIS","TN","Tue Oct  5 09:01:03 2021","80","64","77","63","80","63"
